skill_id:ID,skill_name,aliases[],:LABEL
3656,microsoft operations managermust,microsoft operations managermust,SKILL
3657,requirements,requirements,SKILL
3658,ip,ip,SKILL
3659,citrix,citrix,SKILL
3660,cisco pix,cisco pix,SKILL
3661,the windows systems administrator,the windows systems administrator,SKILL
3662,microsoft operations,microsoft operations,SKILL
3663,tcp,tcp,SKILL
3664,nas,nas,SKILL
3665,wins,wins,SKILL
3666,dutiesjob,dutiesjob,SKILL
3667,active directory  domain,active directory  domain,SKILL
3668,win nt,win nt,SKILL
3669,windows systems,windows systems;windowing systems,SKILL
3670,microsoft,microsofts;microsoft,SKILL
3671,microsoft sql,microsoft sql,SKILL
3672,microsoft exchange,microsoft exchange;microsoft exchange gsmme,SKILL
3673,san,san,SKILL
3674,ntfs,ntfs,SKILL
3675,vbstrong,vbstrong,SKILL
3676,udp,udp,SKILL
3677,win 2k2k3,win 2k2k3,SKILL
3678,technical,technical,SKILL
3679,windows server,windows server,SKILL
3680,vlansstrong,vlansstrong,SKILL
3681,windows systems administrator,windows systems administrator,SKILL
3682,systems,systems,SKILL
3683,software,software,SKILL
3684,desktop,desktop,SKILL
3685,network,network,SKILL
3686,hardware,hardware,SKILL
3687,bidata warehousing,data warehousing;bidata warehousing,SKILL
3688,a java architect,a java architect,SKILL
3689,oltp,oltp,SKILL
3690,business requirements,business requirements,SKILL
3691,analyst,analyst,SKILL
3692,it,it,SKILL
3693,analysis,analysis,SKILL
3694,application,applications;application,SKILL
3695,excel,excel,SKILL
3696,business analyst,business analysis;a business analyst;business analyst,SKILL
3697,powerpoint,powerpoints;powerpoint,SKILL
3698,it services project,it services project,SKILL
3699,retail  manufacturing  ,retail  manufacturing  ,SKILL
3700,retail  manufacturing  supply chain  product engineering  mobility,retail  manufacturing  supply chain  product engineering  mobility,SKILL
3701,c c++,c c++,SKILL
3702,load performance testing,load performance testing,SKILL
3703,fixfast,fixfast,SKILL
3704,system testing,system testing,SKILL
3705,agile,agile,SKILL
3706,manager,manager,SKILL
3707,case,case,SKILL
3708,defect management,defect management,SKILL
3709,project management,project portfolio management;project risk management;project management project;scope project management;agile project management;project management;project management scope;product management;it project management;work project management,SKILL
3710,matlab,matlab,SKILL
3711,labview,labview,SKILL
3712,fba,fba,SKILL
3713,customer experience,customer experience,SKILL
3714,fulfillment,fulfillment,SKILL
3715,data analysts,data analyst  ;data analysis;data analysts;data analyst,SKILL
3716,sellers,sellers,SKILL
3717,authors,authors,SKILL
3718,fba sellers,fba sellers,SKILL
3719,sellersuccess,sellersuccess,SKILL
3720,amazon fulfillment centers,amazon fulfillment centers,SKILL
3721,eu,eu,SKILL
3722,build processes,build processes,SKILL
3723,amazon transformationsebook,amazon transformationsebook,SKILL
3724,amazon fba,amazon fba,SKILL
3725,amazon global selling,amazon global selling,SKILL
3726,enabling seller,enabling seller,SKILL
3727,marketplace,marketplace,SKILL
3728,amazon,amazon,SKILL
3729,react,react,SKILL
3730,nodejs,nodejs,SKILL
3731,angularjs,angularjs,SKILL
3732,andfireeye,andfireeye,SKILL
3733,fire eye,fire eye,SKILL
3734,c and c++,c and c++,SKILL
3735,mobile,mobile,SKILL
3736,android,android,SKILL
3737,pharma or biotech,pharma or biotech,SKILL
3738,scheduling,scheduling,SKILL
3739,primavera 60,primavera 60,SKILL
3740,eit,eit,SKILL
3741,construction,construction;compiler construction,SKILL
3742,ms project stadard,ms project stadard,SKILL
3743,unifier,unifier,SKILL
3744,ai,ai,SKILL
3745,3d,3d,SKILL
3746,browzwear,browzwear,SKILL
3747,maya,maya,SKILL
3748,java and java ee,java and java ee,SKILL
3749,jsf,jsf,SKILL
3750,spring,spring,SKILL
3751,struts,struts,SKILL
3752,and hibernate,and hibernate,SKILL
3753,pmp,pmp,SKILL
3754,database,databases;database,SKILL
3755,telecommunications,telecommunications,SKILL
3756,salesforce,salesforce,SKILL
3757,metrics,metrics,SKILL
3758,lifecycle,lifecycle,SKILL
3759,data scientist,a data scientist;data scientist;data scientists;the data scientist,SKILL
3760,intuit,intuit,SKILL
3761,vector model search,vector model search,SKILL
3762,pg&e & kaiser,pg&e & kaiser,SKILL
3763,etouch systems,etouch systems,SKILL
3764,digital web engineering,digital web engineering,SKILL
3765,google,google,SKILL
3766,service &,service &,SKILL
3767,data engineers,data engineer;data engineers;data engineering,SKILL
3768,java developer,java developers;java developer,SKILL
3769,custom development solutions| integration & support,custom development solutions| integration & support,SKILL
3770,raju | etouch systems | desk,raju | etouch systems | desk,SKILL
3771,ca 94555,ca 94555,SKILL
3772,sony,sony,SKILL
3773,web & mobile.,web & mobile.,SKILL
3774,established,established,SKILL
3775,yahoo,yahoo,SKILL
3776,solution architects,solution architects;solution architect;solution architecture;aws solution architects,SKILL
3777,net and c#,net and c#,SKILL
3778,sql,sql,SKILL
3779,and websites,and websites,SKILL
3780,manual and automation mobile,manual and automation mobile,SKILL
3781,consumer electronics devices,consumer electronics;consumer electronics devices,SKILL
3782,automation mobile,automation mobile,SKILL
3783,financial services,financial services;financial services companies,SKILL
3784,security and risk management,security management;security and risk management,SKILL
3785,banking,banking,SKILL
3786,operations analysis,operations management analysis;operations analysis,SKILL
3787,regulated environment,regulated environment,SKILL
3788,info sec,info sec,SKILL
3789,wealth management,wealth management,SKILL
3790,informatica admin,informatica admin,SKILL
3791,kinesis,kinesis,SKILL
3792,redshift,redshift,SKILL
3793,amazons homepage personalization,amazons homepage personalization,SKILL
3794,dynamodb,dynamodb,SKILL
3795,prime video views,prime video views,SKILL
3796,preferably with scala,preferably with scala,SKILL
3797,movies,movies,SKILL
3798,ms,ms,SKILL
3799,cares,cares,SKILL
3800,hadoop,hadoop,SKILL
3801,books,books,SKILL
3802,spark,spark,SKILL
3803,python,python,SKILL
3804,amazoncom,amazon.com;amazoncom,SKILL
3805,prime music streams,prime music streams,SKILL
3806,data driven development,data driven development,SKILL
3807,fashion,fashion,SKILL
3808,data analysis,dataflow analysis;data analysis;big data analysis;data analyst,SKILL
3809,supervision,supervision,SKILL
3810,outlook,outlook,SKILL
3811,onsite,onsite,SKILL
3812,andmonitor,andmonitor,SKILL
3813,andcra,andcra,SKILL
3814,site or on site,site or on site,SKILL
3815,on site or,on site or,SKILL
3816,quality assurance casino/gaming,quality assurance casino/gaming,SKILL
3817,analyzes,analyzes,SKILL
3818,bsee,bsee,SKILL
3819,as9102,as9102,SKILL
3820,quality assurance casino,quality assurance casino,SKILL
3821,iso 9001,iso 9001,SKILL
3822,investigates,investigates,SKILL
3823,product quality assurance minimum,product quality assurance minimum,SKILL
3824,reviews,reviews,SKILL
3825,knowledge of lean manufacturing,knowledge of lean manufacturing,SKILL
3826,"skills, & abilities","skills, & abilities",SKILL
3827,quality assurance standards,quality assurance standards,SKILL
3828,bsme,bsme,SKILL
3829,supports supply chain management,supports supply chain management;supply chain management;supply chain risk management;the supply chain management,SKILL
3830,system support administratorseeking,system support administratorseeking,SKILL
3831,key responsibilities perform,key responsibilities perform,SKILL
3832,evaluate,tevaluate;evaluate,SKILL
3833,system support administrator,system administrator;system support administrator,SKILL
3834,high school,high school,SKILL
3835,microsoft office,microsoft office,SKILL
3836,alert,alert,SKILL
3837,pim,pim,SKILL
3838,payment gateways,payment gateways,SKILL
3839,konakart,konakart,SKILL
3840,catalogs,catalogs,SKILL
3841,etc any experience with broadleaf,etc any experience with broadleaf,SKILL
3842,shopping carts,shopping carts,SKILL
3843,pci,pci,SKILL
3844,bidm,bidm,SKILL
3845,source code,source code,SKILL
3846,data modeling,data modeling,SKILL
3847,olap cube,olap cube,SKILL
3848,change management,change management;channel management,SKILL
3849,software development life cycle sdlc,software development life cycle sdlc,SKILL
3850,the business intelligence bi development,the business intelligence bi development,SKILL
3851,ssas,ssas,SKILL
3852,business intelligence bi development,business intelligence bi development,SKILL
3853,relational data,relational data;relational database,SKILL
3854,ssrs,ssrs,SKILL
3855,ssis,ssis,SKILL
3856,microsoft bi platform,microsoft bi platform,SKILL
3857,mdx,mdx,SKILL
3858,software development life cycle,the software development lifecycle;software development life cycle,SKILL
3859,information technology it management,information technology it management,SKILL
3860,etl code,etl code,SKILL
3861,microsoft business intelligence,microsoft business intelligence,SKILL
3862,cubes,cubes,SKILL
3863,data warehouse development,data warehouse development,SKILL
3864,architectural design patterns,architectural design patterns;architectural design,SKILL
3865,tfs,tfs,SKILL
3866,web services,web services ws;web services;web service,SKILL
3867,vb,vb,SKILL
3868,css,css,SKILL
3869,wcf,wcf,SKILL
3870,xml xsl,xml xsl,SKILL
3871,ajax,ajax,SKILL
3872,vb script,vb script,SKILL
3873,html,html,SKILL
3874,algorithms,algorithms;algorithmics,SKILL
3875,ood,ood,SKILL
3876,programming,programming;pair programming;ccprogramming;c programming;r programming,SKILL
3877,ms office,ms office,SKILL
3878,testing,testing,SKILL
3879,angular js,angularjs;angular js,SKILL
3880,java j2ee,java j2ee,SKILL
3881,hibernate,hibernate,SKILL
3882,disaster recovery  business continuity,disaster recovery  business continuity,SKILL
3883,windowns san,windowns san,SKILL
3884,cisco asa,cisco asa,SKILL
3885,solarwinds,solarwinds,SKILL
3886,vim,vim,SKILL
3887,catalyst,catalyst,SKILL
3888,shavlik,shavlik,SKILL
3889,windows 2008  2012 server,windows 2008  2012 server,SKILL
3890,tsm,tsm,SKILL
3891,open cv,open cv,SKILL
3892,algorithm engineer,algorithm engineer,SKILL
3893,computer vision,computervision;computer vision cv;computer vision,SKILL
3894,algorithm rd experiences,algorithm rd experiences,SKILL
3895,sap apo,sap apo,SKILL
3896,ms excel,ms excel,SKILL
3897,bw reporting,bw reporting,SKILL
3898,budget,budget,SKILL
3899,procurement,eprocurement;procurement,SKILL
3900,project coordinator,project coordinator,SKILL
3901,system engineer,system engineer,SKILL
3902,continuous integration,continuous integration,SKILL
3903,perforce,perforce,SKILL
3904,build release engineer,build release engineer,SKILL
3905,jenkins,jenkins,SKILL
3906,devops engineer,devops engineer,SKILL
3907,perl,perl,SKILL
3908,centos,centos,SKILL
3909,maven,maven,SKILL
3910,shell,shell,SKILL
3911,bash,bash,SKILL
3912,rhel,rhel,SKILL
3913,projects,projects,SKILL
3914,workflow etc,workflow etc,SKILL
3915,general ledger,general ledger,SKILL
3916,oracle r12 ebusiness,oracle r12 ebusiness,SKILL
3917,ame,ame,SKILL
3918,vanderhouwen,vanderhouwen,SKILL
3919,release planning,release planning,SKILL
3920,qualificationsbachelor,qualificationsbachelor,SKILL
3921,iteration and release planning,iteration and release planning,SKILL
3922,ltl,ltl,SKILL
3923,product owner(s,product owner(s,SKILL
3924,project manager,project management;product manager;project manager;project managers,SKILL
3925,iteration,iteration,SKILL
3926,edi,edi,SKILL
3927,pharma,pharma,SKILL
3928,r,r,SKILL
3929,biotech,biotech,SKILL
3930,scientific software,scientific software,SKILL
3931,data extraction,data extraction,SKILL
3932,user training,user training,SKILL
3933,drug development,drug development,SKILL
3934,spotfire,spotfire,SKILL
3935,visualization sql,visualization sql,SKILL
3936,system,system,SKILL
3937,shell script,shell script,SKILL
3938,engineering,engineering;energy engineering,SKILL
3939,engineer,engineer;engineers,SKILL
3940,front,front,SKILL
3941,fte,fte,SKILL
3942,ui,ui,SKILL
3943,"word, power point organized","word, power point organized",SKILL
3944,qualificationsexcellent,qualificationsexcellent,SKILL
3945,cio,cio,SKILL
3946,etcassist,etcassist,SKILL
3947,global fba,global fba,SKILL
3948,intense curiosity,intense curiosity,SKILL
3949,free super saver shipping,free super saver shipping,SKILL
3950,when,when,SKILL
3951,develop,develop,SKILL
3952,amazon prime,amazon prime,SKILL
3953,synthesis and modeling,synthesis and modeling,SKILL
3954,finance,finance,SKILL
3955,marketing,macromarketing;mass marketing;marketing,SKILL
3956,identify,tidentify;identify,SKILL
3957,problem solving,the problem solving;a problem solving;problem solving,SKILL
3958,validation,validation,SKILL
3959,recognize,recognize;trecognize,SKILL
3960,manage,manage,SKILL
3961,data gathering and manipulation,data gathering and manipulation,SKILL
3962,amazoncom fba,amazoncom fba,SKILL
3963,europe and asia,europe and asia,SKILL
3964,test design,test design,SKILL
3965,excellent analytical abilities,excellent analytical abilities,SKILL
3966,operations,operations,SKILL
3967,the sr product manager,the sr product manager,SKILL
3968,fba drive,fba drive,SKILL
3969,collaborate,collaborative;collaborate,SKILL
3970,amazons,amazons,SKILL
3971,strong technical skills,strong technical skills,SKILL
3972,amazon executive leadership,amazon executive leadership,SKILL
3973,multithreadin,multithreadin,SKILL
3974,tcp ip,tcp ip,SKILL
3975,stored procedures,stored procedures;stored procedure,SKILL
3976,protocols,protocols,SKILL
3977,performance,performance,SKILL
3978,libraries,libraries,SKILL
3979,business development,business development;new business development;svp business development,SKILL
3980,staffing,staffing,SKILL
3981,test,test,SKILL
3982,quality assurance,quality assurance,SKILL
3983,web,web,SKILL
3984,computer,computer,SKILL
3985,quality,quality,SKILL
3986,scripts,scripts,SKILL
3987,applications,applications,SKILL
3988,the talent network,the talent network,SKILL
3989,vanderhouwen  associates vha,vanderhouwen  associates vha,SKILL
3990,a business systems analyst iii,a business systems analyst iii,SKILL
3991,business systems,business systems;business systems analysis,SKILL
3992,leadership,leadership,SKILL
3993,automated test engineer,automated test engineer,SKILL
3994,ctools,ctools,SKILL
3995,omega,omega,SKILL
3996,"views, rules","views, rules",SKILL
3997,drupal,drupal,SKILL
3998,git,git,SKILL
3999,ux,ux,SKILL
4000,db,db,SKILL
4001,drupal back end / module,drupal back end / module,SKILL
4002,ptg,ptg,SKILL
4003,php,php,SKILL
4004,w2,w2,SKILL
4005,drupal.org,drupal.org,SKILL
4006,chef,chef,SKILL
4007,content delivery networks,content delivery networks,SKILL
4008,linux system admin,linux system admin,SKILL
4009,network engineering,network engineering,SKILL
4010,ip video delivery,ip video delivery,SKILL
4011,nuage,nuage,SKILL
4012,bgp,bgp,SKILL
4013,engineer solid cisco,engineer solid cisco,SKILL
4014,virtualized networking,virtualized networking,SKILL
4015,virtualization networking,virtualization networking,SKILL
4016,solid,solid,SKILL
4017,isis,isis,SKILL
4018,data center,data centers;data center,SKILL
4019,spine,spine,SKILL
4020,cisco nexus,cisco nexus,SKILL
4021,advanced engineering ae,advanced engineering systems;advanced engineering ae,SKILL
4022,virtualized networking architect,virtualized networking architect,SKILL
4023,data center engineer,data engineer;data center engineer,SKILL
4024,associates,associates,SKILL
4025,nsx,nsx,SKILL
4026,attributes for data center,attributes for data center,SKILL
4027,ucs,ucs,SKILL
4028,leaf,leaf,SKILL
4029,nfv,nfv,SKILL
4030,cisa,cisa,SKILL
4031,cissp,cissp,SKILL
4032,cism,cism,SKILL
4033,demand planning,demand planning,SKILL
4034,applications development,applications development;web application development;application development,SKILL
4035,supply chain,supply chain,SKILL
4036,buying,buying,SKILL
4037,design,design,SKILL
4038,db2,db2,SKILL
4039,unix aix,unix aix,SKILL
4040,weblogic,weblogic,SKILL
4041,and mainframe,and mainframe,SKILL
4042,risk management,risk management;task management,SKILL
4043,release,release,SKILL
4044,fahrenheit it,fahrenheit it,SKILL
4045,dba,dba,SKILL
4046,github,github,SKILL
4047,devise,devise,SKILL
4048,optimization,optimization,SKILL
4049,computer science,concurrency computer science;computer science;macro computer science;consensus computer science,SKILL
4050,database administrator,database administrators;database administrator,SKILL
4051,bachelor,bachelors;bachelor,SKILL
4052,andmanager,andmanager,SKILL
4053,access,access,SKILL
4054,program manager,program management;program product manager;program manager,SKILL
4055,telecom,telecom,SKILL
4056,company description,company description,SKILL
4057,interface control documents,interface control documents,SKILL
4058,assembly test,assembly test,SKILL
4059,responsibilitiesprovide,responsibilitiesprovide,SKILL
4060,u.s. citizenship,u.s. citizenship,SKILL
4061,major responsibilities,major responsibilities,SKILL
4062,tad pgs,tad pgs,SKILL
4063,inc.,inc.,SKILL
4064,tmipj,tmipj,SKILL
4065,mhs genesis,mhs genesis,SKILL
4066,mhs,mhs,SKILL
4067,alta,alta,SKILL
4068,rhapsody,rhapsody,SKILL
4069,inc,inc,SKILL
4070,qualificationsbachelors,qualificationsbachelors,SKILL
4071,develop assembly,develop assembly,SKILL
4072,"tad pgs, inc","tad pgs, inc",SKILL
4073,dod,dod,SKILL
4074,external interface team,external interface team,SKILL
4075,perform unit testing,perform unit testing,SKILL
4076,u.s. government,u.s. government;the u.s. government,SKILL
4077,a dhmsm operational medicine interface developer,a dhmsm operational medicine interface developer,SKILL
4078,develop assembly test,develop assembly test,SKILL
4079,iis,iis,SKILL
4080,exchange,exchange,SKILL
4081,architecture,architecture,SKILL
4082,vnf manager,vnf manager,SKILL
4083,ci cd,ci cd,SKILL
4084,xml,xml,SKILL
4085,solr,solr,SKILL
4086,middleware,middleware,SKILL
4087,web developer,web developer,SKILL
4088,ibm,ibm,SKILL
4089,ssl,ssl,SKILL
4090,nosql,nosql,SKILL
4091,point of sale system help desk,point of sale system help desk,SKILL
4092,helpdesk,helpdesk,SKILL
4093,retalix,retalix,SKILL
4094,extensive pos systems,extensive pos systems,SKILL
4095,"pos, point of sale","pos, point of sale",SKILL
4096,call center manager,call center manager,SKILL
4097,windows 7/10 excellent,windows 7/10 excellent,SKILL
4098,revel,revel,SKILL
4099,p. murphy & associates,p. murphy & associates,SKILL
4100,technical support,technical support,SKILL
4101,pma,pma,SKILL
4102,technical support manager,technical support manager,SKILL
4103,point of sale,point of sale,SKILL
4104,toast,toast,SKILL
4105,service desk manager,service desk manager,SKILL
4106,a help desk manager,a help desk manager,SKILL
4107,point of sale systems,point of sale systems,SKILL
4108,ncr,ncr,SKILL
4109,point of sale system help desk manager,point of sale system help desk manager,SKILL
4110,iso 90012008,iso 90012008,SKILL
4111,skills required java unix xml,skills required java unix xml,SKILL
4112,"technologies, inc.","technologies, inc.",SKILL
4113,spring soap mq,spring soap mq,SKILL
4114,trigyn,trigyn,SKILL
4115,iso 270012013,iso 270012013,SKILL
4116,trigyns,trigyns,SKILL
4117,sybase,sybase,SKILL
4118,cmmi,cmmi,SKILL
4119,"trigyn technologies, inc.","trigyn technologies, inc.",SKILL
4120,skills  experience bachelors,skills  experience bachelors,SKILL
4121,mis a related it field,mis a related it field,SKILL
4122,minim,minim,SKILL
4123,basic qualifications 1+ year,basic qualifications 1+ year,SKILL
4124,responsibilitiesgood,responsibilitiesgood,SKILL
4125,qualificationshigh,qualificationshigh,SKILL
4126,screen components,screen components,SKILL
4127,screen,screen,SKILL
4128,clean,clean,SKILL
4129,required5s principles,required5s principles,SKILL
4130,processor screen  3rd shift,processor screen  3rd shift,SKILL
4131,programmer,programmer;programme,SKILL
4132,aml,aml,SKILL
4133,apache,apache,SKILL
4134,sdlc,sdlc,SKILL
4135,ojt,ojt,SKILL
4136,initial test itest,initial test itest,SKILL
4137,qualificationshigh school diploma,qualificationshigh school diploma,SKILL
4138,job overview main,job overview main,SKILL
4139,lockouttagout,lockouttagout,SKILL
4140,a confidential security clearance company,a confidential security clearance company,SKILL
4141,englishclient,englishclient,SKILL
4142,the exhaust processor job family,the exhaust processor job family,SKILL
4143,pgs,pgs,SKILL
4144,qts,qts,SKILL
4145,the exhaust processor,the exhaust processor,SKILL
4146,exhaust processor exhaust 3rd shift,exhaust processor exhaust 3rd shift,SKILL
4147,digital multimeters dmm,digital multimeters dmm;digital multimeters,SKILL
4148,confidential security clearance company description go beyond,confidential security clearance company description go beyond,SKILL
4149,rolebuild,rolebuild,SKILL
4150,infosec assessment,infosec assessment,SKILL
4151,red team,red team,SKILL
4152,security engineering,security engineering,SKILL
4153,unity,unity,SKILL
4154,information technology engineering technical,information technology engineering technical,SKILL
4155,avamar,avamar,SKILL
4156,storage area networks,storage area networks,SKILL
4157,including solutions from emc vnx,including solutions from emc vnx,SKILL
4158,nutanix,nutanix,SKILL
4159,vmax,vmax,SKILL
4160,concepts,concepts,SKILL
4161,data domain,data domain,SKILL
4162,firmware,firmware,SKILL
4163,expert,expert,SKILL
4164,sap ecc,sap ecc,SKILL
4165,hana,hana,SKILL
4166,ap technical lead,ap technical lead,SKILL
4167,sap erp,sap erp,SKILL
4168,contract w2,contract w2,SKILL
4169,contract independent,contract independent,SKILL
4170,audit,audit,SKILL
4171,sox,sox,SKILL
4172,compliance,compliance,SKILL
4173,sarbanes,sarbanes,SKILL
4174,internal control,internal control,SKILL
4175,control,control;cost control,SKILL
4176,sarbanes oxley,sarbanes oxley,SKILL
4177,restsoap,restsoap,SKILL
4178,eclipse,eclipse,SKILL
4179,java 78,java 78,SKILL
4180,scala,scala,SKILL
4181,sr. java developer,sr. java developer,SKILL
4182,cxf familiarity,cxf familiarity,SKILL
4183,ejb,ejb,SKILL
4184,skills required exceptional,skills required exceptional,SKILL
4185,familiarity with linux,familiarity with linux,SKILL
4186,the software development life cycle,the software development lifecycle;the systems development life cycle;an element of the software development lifecycle;the software development life cycle,SKILL
4187,cobol developerprogrammer,cobol developerprogrammer,SKILL
4188,skills computer science or information technology,skills computer science or information technology,SKILL
4189,panvalet experience,panvalet experience,SKILL
4190,ibm mqseries webspheretrigyn technologies,ibm mqseries webspheretrigyn technologies,SKILL
4191,"ibm mqseries webspheretrigyn technologies, inc.","ibm mqseries webspheretrigyn technologies, inc.",SKILL
4192,cobol developer  programmer,cobol developer  programmer,SKILL
4193,medicaid management information systemexperience,medicaid management information systemexperience,SKILL
4194,developerprogrammer,developerprogrammer,SKILL
4195,panvalet,panvalet,SKILL
4196,cics vsam,cics vsam,SKILL
4197,xpediter,xpediter,SKILL
4198,debugging tool intertest,debugging tool intertest,SKILL
4199,digital analytics,digital analytics,SKILL
4200,adobe,adobe,SKILL
4201,tableau,tableau,SKILL
4202,foresee,foresee,SKILL
4203,data architecture,data architecture,SKILL
4204,analytical skills,analytical skills,SKILL
4205,software engineer,software engineer;software engineering manager;software engineering,SKILL
4206,modeling,modeling,SKILL
4207,analytical,analytical,SKILL
4208,the cyber national mission force cnmf directorate,the cyber national mission force cnmf directorate,SKILL
4209,dutiesparticipate,dutiesparticipate,SKILL
4210,national mission teams,national mission teams,SKILL
4211,the cyber national mission force cnmf directorate of intelligence j2,the cyber national mission force cnmf directorate of intelligence j2,SKILL
4212,uscybercom target development working groups,uscybercom target development working groups,SKILL
4213,target development working groups,target development working groups,SKILL
4214,cnmf fires,cnmf fires,SKILL
4215,national support teams,national support teams,SKILL
4216,joint targeting coordination boards,joint targeting coordination boards,SKILL
4217,joint targeting working groups,joint targeting working groups,SKILL
4218,cyber combat targeteer,cyber combat targeteer,SKILL
4219,automated,automated,SKILL
4220,scrum,scrum,SKILL
4221,qa tester,qa tester,SKILL
4222,tester,tester,SKILL
4223,rational,rational,SKILL
4224,the failure analysis,failure analysis;the failure analysis,SKILL
4225,field test equipment,field test equipment,SKILL
4226,the failure analysis and correction teams fact,the failure analysis and correction teams fact,SKILL
4227,the sustaining engineer,the sustaining engineer,SKILL
4228,pdr,pdr,SKILL
4229,develops engineering change proposals ecp,develops engineering change proposals ecp,SKILL
4230,criteriabachelors,criteriabachelors,SKILL
4231,manufacturing,manufacturing,SKILL
