:START_ID,:END_ID,:TYPE
79,21426,TEACHES
79,13766,TEACHES
79,11282,TEACHES
79,24214,TEACHES
80,18311,TEACHES
81,9758,TEACHES
81,13892,TEACHES
82,8624,TEACHES
82,9014,TEACHES
82,7974,TEACHES
82,5232,TEACHES
82,7681,TEACHES
82,21487,TEACHES
82,19614,TEACHES
82,29326,TEACHES
82,18433,TEACHES
82,19193,TEACHES
82,16595,TEACHES
82,7897,TEACHES
82,25076,TEACHES
83,5101,TEACHES
83,6202,TEACHES
83,13705,TEACHES
83,13277,TEACHES
83,6000,TEACHES
83,22557,TEACHES
84,11795,TEACHES
84,27084,TEACHES
84,12596,TEACHES
84,3808,TEACHES
84,10573,TEACHES
84,5613,TEACHES
84,3715,TEACHES
84,3778,TEACHES
84,3652,TEACHES
85,16963,TEACHES
85,10926,TEACHES
85,15461,TEACHES
85,26539,TEACHES
85,3614,TEACHES
85,14230,TEACHES
85,17492,TEACHES
85,32725,TEACHES
85,3754,TEACHES
85,15094,TEACHES
85,3537,TEACHES
85,6623,TEACHES
85,17910,TEACHES
85,16201,TEACHES
85,10852,TEACHES
85,20220,TEACHES
85,3533,TEACHES
85,3853,TEACHES
85,5871,TEACHES
85,3570,TEACHES
86,3652,TEACHES
86,10971,TEACHES
86,23381,TEACHES
86,12728,TEACHES
86,4276,TEACHES
86,8977,TEACHES
86,7645,TEACHES
86,29870,TEACHES
86,26458,TEACHES
86,9061,TEACHES
86,7037,TEACHES
86,28908,TEACHES
86,4277,TEACHES
86,22557,TEACHES
86,5109,TEACHES
86,5101,TEACHES
87,12416,TEACHES
87,25578,TEACHES
87,25433,TEACHES
87,23802,TEACHES
87,20475,TEACHES
87,18036,TEACHES
87,15051,TEACHES
87,3876,TEACHES
87,14950,TEACHES
87,28636,TEACHES
87,12510,TEACHES
87,13512,TEACHES
87,3803,TEACHES
87,5545,TEACHES
87,15130,TEACHES
87,15218,TEACHES
87,29889,TEACHES
87,11225,TEACHES
87,28234,TEACHES
87,15759,TEACHES
87,4277,TEACHES
87,28908,TEACHES
88,14053,TEACHES
88,8229,TEACHES
88,14156,TEACHES
88,11507,TEACHES
88,14094,TEACHES
88,5090,TEACHES
88,4510,TEACHES
88,32312,TEACHES
88,8232,TEACHES
88,14024,TEACHES
88,8221,TEACHES
88,6495,TEACHES
88,4938,TEACHES
88,24107,TEACHES
89,3874,TEACHES
89,3957,TEACHES
89,3834,TEACHES
89,15759,TEACHES
89,5934,TEACHES
90,14797,TEACHES
91,32049,TEACHES
91,20254,TEACHES
91,32346,TEACHES
91,10175,TEACHES
91,23062,TEACHES
91,15664,TEACHES
91,18127,TEACHES
91,5596,TEACHES
91,32052,TEACHES
91,6495,TEACHES
91,7327,TEACHES
92,3778,TEACHES
92,3533,TEACHES
92,3853,TEACHES
92,5871,TEACHES
92,15461,TEACHES
92,16201,TEACHES
92,17910,TEACHES
92,19275,TEACHES
92,14497,TEACHES
92,22295,TEACHES
92,10239,TEACHES
92,16963,TEACHES
92,18947,TEACHES
92,15094,TEACHES
92,10926,TEACHES
92,3983,TEACHES
92,6051,TEACHES
92,6623,TEACHES
92,26539,TEACHES
92,3754,TEACHES
93,14094,TEACHES
93,4510,TEACHES
93,5090,TEACHES
93,15481,TEACHES
93,6497,TEACHES
93,4175,TEACHES
93,24620,TEACHES
93,26975,TEACHES
94,22933,TEACHES
95,3864,TEACHES
95,20768,TEACHES
95,8769,TEACHES
95,14655,TEACHES
95,24147,TEACHES
95,25847,TEACHES
95,13519,TEACHES
95,13056,TEACHES
95,11403,TEACHES
95,11051,TEACHES
95,10066,TEACHES
95,9881,TEACHES
95,4081,TEACHES
95,3693,TEACHES
95,15200,TEACHES
95,28488,TEACHES
95,19645,TEACHES
95,19452,TEACHES
95,4206,TEACHES
95,9729,TEACHES
96,4712,TEACHES
96,27851,TEACHES
96,26307,TEACHES
96,12791,TEACHES
96,3767,TEACHES
96,9641,TEACHES
96,9364,TEACHES
96,5470,TEACHES
96,9514,TEACHES
96,12665,TEACHES
96,14955,TEACHES
96,18912,TEACHES
96,29946,TEACHES
96,31211,TEACHES
96,20815,TEACHES
96,24365,TEACHES
96,6444,TEACHES
96,12923,TEACHES
96,22784,TEACHES
96,32151,TEACHES
96,9099,TEACHES
97,14775,TEACHES
97,5895,TEACHES
97,8945,TEACHES
97,6997,TEACHES
97,26187,TEACHES
97,21849,TEACHES
97,28877,TEACHES
97,25576,TEACHES
97,7961,TEACHES
97,4565,TEACHES
98,19996,TEACHES
98,5586,TEACHES
98,4328,TEACHES
98,11515,TEACHES
98,26951,TEACHES
98,21380,TEACHES
98,5585,TEACHES
98,16368,TEACHES
98,11228,TEACHES
98,10078,TEACHES
98,4762,TEACHES
100,27859,TEACHES
101,16624,TEACHES
101,17542,TEACHES
101,13296,TEACHES
101,3985,TEACHES
101,13862,TEACHES
101,11842,TEACHES
101,3977,TEACHES
103,3925,TEACHES
103,9729,TEACHES
103,4206,TEACHES
103,19171,TEACHES
103,6472,TEACHES
103,23349,TEACHES
104,21849,TEACHES
104,28877,TEACHES
104,13512,TEACHES
104,8945,TEACHES
104,6725,TEACHES
104,19068,TEACHES
104,10074,TEACHES
104,5895,TEACHES
104,6997,TEACHES
105,9082,TEACHES
105,3606,TEACHES
105,22271,TEACHES
105,16012,TEACHES
105,15191,TEACHES
105,3599,TEACHES
105,7285,TEACHES
106,4720,TEACHES
106,31430,TEACHES
106,6372,TEACHES
106,7521,TEACHES
106,24367,TEACHES
106,28825,TEACHES
106,31080,TEACHES
106,4205,TEACHES
106,8807,TEACHES
106,21974,TEACHES
106,25332,TEACHES
106,15302,TEACHES
106,6098,TEACHES
106,24520,TEACHES
106,27138,TEACHES
106,27160,TEACHES
106,5398,TEACHES
106,31189,TEACHES
106,15656,TEACHES
106,24655,TEACHES
106,10402,TEACHES
106,15239,TEACHES
106,7614,TEACHES
106,22018,TEACHES
106,26777,TEACHES
107,30283,TEACHES
107,9758,TEACHES
107,3693,TEACHES
107,12223,TEACHES
107,7049,TEACHES
107,12846,TEACHES
107,27144,TEACHES
107,11589,TEACHES
107,12809,TEACHES
107,30200,TEACHES
107,6085,TEACHES
107,15200,TEACHES
108,7037,TEACHES
108,7645,TEACHES
108,3992,TEACHES
108,8624,TEACHES
108,3652,TEACHES
108,8977,TEACHES
109,22557,TEACHES
109,15200,TEACHES
109,3693,TEACHES
109,23062,TEACHES
109,29870,TEACHES
109,26458,TEACHES
109,4276,TEACHES
109,5101,TEACHES
109,7327,TEACHES
110,3954,TEACHES
110,18208,TEACHES
111,5934,TEACHES
111,3874,TEACHES
112,8651,TEACHES
112,14963,TEACHES
112,5462,TEACHES
112,5954,TEACHES
112,7517,TEACHES
112,9688,TEACHES
112,12907,TEACHES
112,6794,TEACHES
112,8232,TEACHES
112,19422,TEACHES
112,8115,TEACHES
112,9464,TEACHES
112,14606,TEACHES
112,3694,TEACHES
112,14720,TEACHES
112,19514,TEACHES
112,30014,TEACHES
112,23679,TEACHES
112,17308,TEACHES
112,32600,TEACHES
112,8229,TEACHES
112,5083,TEACHES
112,3983,TEACHES
112,8241,TEACHES
112,25209,TEACHES
112,6173,TEACHES
112,3866,TEACHES
112,3987,TEACHES
113,8624,TEACHES
113,6084,TEACHES
113,4275,TEACHES
114,12809,TEACHES
114,20305,TEACHES
114,30200,TEACHES
115,11225,TEACHES
115,32878,TEACHES
115,28234,TEACHES
115,10175,TEACHES
115,3652,TEACHES
115,16000,TEACHES
116,14338,TEACHES
116,18814,TEACHES
116,3954,TEACHES
116,3783,TEACHES
116,8855,TEACHES
116,19405,TEACHES
116,6003,TEACHES
116,11543,TEACHES
116,10247,TEACHES
116,18457,TEACHES
116,22433,TEACHES
116,17685,TEACHES
116,8835,TEACHES
116,18947,TEACHES
116,6051,TEACHES
116,10032,TEACHES
117,21849,TEACHES
117,13611,TEACHES
117,6997,TEACHES
117,30287,TEACHES
117,26063,TEACHES
117,5895,TEACHES
117,28877,TEACHES
117,13512,TEACHES
117,15759,TEACHES
117,8945,TEACHES
118,3652,TEACHES
118,18208,TEACHES
119,3693,TEACHES
119,7327,TEACHES
119,15200,TEACHES
119,4276,TEACHES
119,26458,TEACHES
119,3853,TEACHES
119,3533,TEACHES
119,5613,TEACHES
119,3570,TEACHES
119,5871,TEACHES
119,15461,TEACHES
119,16201,TEACHES
119,17910,TEACHES
119,3715,TEACHES
119,23062,TEACHES
119,3778,TEACHES
119,6623,TEACHES
119,27084,TEACHES
119,12596,TEACHES
119,10573,TEACHES
119,15094,TEACHES
119,3808,TEACHES
119,3754,TEACHES
119,29870,TEACHES
120,3954,TEACHES
120,16844,TEACHES
121,3992,TEACHES
121,16624,TEACHES
121,3977,TEACHES
121,13862,TEACHES
121,9476,TEACHES
121,11842,TEACHES
121,5493,TEACHES
121,17922,TEACHES
121,4270,TEACHES
121,12234,TEACHES
122,20397,TEACHES
122,3955,TEACHES
122,3848,TEACHES
122,4257,TEACHES
123,3954,TEACHES
123,16158,TEACHES
123,14900,TEACHES
123,25313,TEACHES
123,18861,TEACHES
123,6863,TEACHES
124,32312,TEACHES
124,15664,TEACHES
124,18127,TEACHES
124,9964,TEACHES
125,11225,TEACHES
125,15222,TEACHES
125,7477,TEACHES
125,28234,TEACHES
126,22691,TEACHES
126,3693,TEACHES
126,15200,TEACHES
127,24082,TEACHES
127,4463,TEACHES
127,27872,TEACHES
127,18113,TEACHES
127,17716,TEACHES
127,14821,TEACHES
127,14094,TEACHES
127,6494,TEACHES
127,4932,TEACHES
127,21848,TEACHES
127,31662,TEACHES
127,12983,TEACHES
127,28932,TEACHES
127,3585,TEACHES
127,32860,TEACHES
127,9567,TEACHES
127,3646,TEACHES
127,18238,TEACHES
127,3693,TEACHES
127,8817,TEACHES
127,15200,TEACHES
127,20072,TEACHES
128,3765,TEACHES
128,15191,TEACHES
128,28315,TEACHES
128,16012,TEACHES
129,7285,TEACHES
129,29870,TEACHES
129,26458,TEACHES
129,6194,TEACHES
129,6037,TEACHES
129,3599,TEACHES
129,26166,TEACHES
129,27413,TEACHES
129,3778,TEACHES
129,10746,TEACHES
129,13064,TEACHES
129,5100,TEACHES
129,15698,TEACHES
129,4276,TEACHES
130,3951,TEACHES
130,3956,TEACHES
130,25518,TEACHES
130,21926,TEACHES
130,3832,TEACHES
130,15933,TEACHES
131,5101,TEACHES
131,22557,TEACHES
131,9788,TEACHES
132,10882,TEACHES
132,16503,TEACHES
132,31426,TEACHES
133,25638,TEACHES
133,15200,TEACHES
133,31633,TEACHES
133,3693,TEACHES
133,3808,TEACHES
133,18433,TEACHES
133,3715,TEACHES
133,10573,TEACHES
133,5613,TEACHES
133,27084,TEACHES
133,12596,TEACHES
133,13512,TEACHES
133,17367,TEACHES
133,18255,TEACHES
133,29326,TEACHES
134,3599,TEACHES
134,30711,TEACHES
134,18208,TEACHES
134,7124,TEACHES
134,7285,TEACHES
135,28256,TEACHES
135,23349,TEACHES
135,29834,TEACHES
135,26828,TEACHES
135,4167,TEACHES
135,7964,TEACHES
135,5995,TEACHES
135,5630,TEACHES
135,14955,TEACHES
135,18912,TEACHES
135,29946,TEACHES
