skill_id:ID,skill_name,aliases[],:LABEL
103,microsoft office,microsoft office,SKILL
104,35 data steward team managementresponsible,35 data steward team managementresponsible,SKILL
105,management information systems,management information systems,SKILL
106,global commercial operations,global commercial operations,SKILL
107,ms office,ms office,SKILL
108,kelly services,kelly services,SKILL
109,informatica mdmidd,informatica mdmidd,SKILL
110,"finance, sciences","finance, sciences",SKILL
111,finance,finance,SKILL
112,makelly services,makelly services,SKILL
113,key skills,key skills,SKILL
114,bu,bu,SKILL
115,product data harmonization,product data harmonization,SKILL
116,competenciesestablishes,competenciesestablishes,SKILL
117,the field force,the field force,SKILL
118,u.s. commercial operations,u.s. commercial operations,SKILL
119,visio,visio,SKILL
120,sales operations,sales operations,SKILL
121,the mdmdata governance manager,the mdmdata governance manager,SKILL
122,mdm data analyst,mdm data analyst,SKILL
123,"lexington, makelly services","lexington, makelly services",SKILL
124,mdm uat testing45 operational excellenceresponsible,mdm uat testing45 operational excellenceresponsible,SKILL
125,commercial technology team,commercial technology team,SKILL
126,kelly learning center,kelly learning center,SKILL
127,sales leadership,sales leadership;leadership,SKILL
128,the bu s,the bu s,SKILL
129,visiodemonstrates,visiodemonstrates,SKILL
130,mdm,mdm,SKILL
131,saba admin and management,saba admin and management,SKILL
132,working conditionsresponsibilities,working conditionsresponsibilities,SKILL
133,"waltham, makelly services","waltham, makelly services",SKILL
134,the issue management tool,the issue management tool,SKILL
135,lms saba administrator,lms saba administrator,SKILL
136,regan.brownkellyit.com.. job descriptionunder,regan.brownkellyit.com.. job descriptionunder,SKILL
137,system administration,system administration,SKILL
138,"the manager, system administration","the manager, system administration",SKILL
139,complexity and problem solving responsibilities,complexity and problem solving responsibilities,SKILL
140,lms,lms,SKILL
141,regan.brownkellyit.com,regan.brownkellyit.com,SKILL
142,lms saba administrator  ,lms saba administrator  ,SKILL
143,js,js,SKILL
144,abilities handson,abilities handson,SKILL
145,css3 stylus,css3 stylus,SKILL
146,datavyu.org,datavyu.org,SKILL
147,qa,qa,SKILL
148,pis,pis,SKILL
149,new york university,new york university,SKILL
150,pdf resume pdfwe,pdf resume pdfwe,SKILL
151,job title front end developerposition summarythe,job title front end developerposition summarythe,SKILL
152,databrary databrary.org,databrary databrary.org,SKILL
153,tdd testdriven,tdd testdriven,SKILL
154,angular2,angular2,SKILL
155,crm,crm,SKILL
156,ms,ms,SKILL
157,ui,ui,SKILL
158,"skills, knowledge and abilities handson","skills, knowledge and abilities handson",SKILL
159,api,api,SKILL
160,coffeescript,coffeescript,SKILL
161,developerposition summarythe databrary,developerposition summarythe databrary,SKILL
162,ux,ux,SKILL
163,reactjs,reactjs,SKILL
164,pdf resume,pdf resume,SKILL
165,css,css,SKILL
166,mvcdesign,mvcdesign,SKILL
167,essential responsibilitiesfunctions research,essential responsibilitiesfunctions research,SKILL
168,html5,html5,SKILL
