START_ID,:END_ID,:TYPE
255.0,13.0,BELONGS_TO
258.0,889.0,BELONGS_TO
259.0,183.0,BELONGS_TO
260.0,244.0,BELONGS_TO
262.0,244.0,BELONGS_TO
263.0,628.0,BELONGS_TO
264.0,596.0,BELONGS_TO
265.0,188.0,BELONGS_TO
267.0,16.0,BELONGS_TO
268.0,2.0,BELONGS_TO
271.0,575.0,BELONGS_TO
272.0,889.0,BELONGS_TO
273.0,190.0,BELONGS_TO
274.0,831.0,BELONGS_TO
279.0,14.0,BELONGS_TO
280.0,596.0,BELONGS_TO
281.0,1010.0,BELONGS_TO
282.0,188.0,BELONGS_TO
283.0,859.0,BELONGS_TO
284.0,532.0,BELONGS_TO
287.0,190.0,BELONGS_TO
288.0,50.0,BELONGS_TO
291.0,1001.0,BELONGS_TO
293.0,581.0,BELONGS_TO
294.0,117.0,BELONGS_TO
297.0,595.0,BELONGS_TO
298.0,508.0,BELONGS_TO
299.0,183.0,BELONGS_TO
301.0,50.0,BELONGS_TO
303.0,517.0,BELONGS_TO
309.0,190.0,BELONGS_TO
310.0,509.0,BELONGS_TO
311.0,89.0,BELONGS_TO
314.0,889.0,BELONGS_TO
317.0,889.0,BELONGS_TO
319.0,16.0,BELONGS_TO
321.0,889.0,BELONGS_TO
322.0,889.0,BELONGS_TO
324.0,889.0,BELONGS_TO
326.0,690.0,BELONGS_TO
327.0,621.0,BELONGS_TO
335.0,944.0,BELONGS_TO
338.0,889.0,BELONGS_TO
339.0,352.0,BELONGS_TO
345.0,595.0,BELONGS_TO
350.0,169.0,BELONGS_TO
352.0,703.0,BELONGS_TO
353.0,181.0,BELONGS_TO
354.0,188.0,BELONGS_TO
356.0,595.0,BELONGS_TO
359.0,188.0,BELONGS_TO
360.0,575.0,BELONGS_TO
361.0,188.0,BELONGS_TO
362.0,504.0,BELONGS_TO
364.0,889.0,BELONGS_TO
365.0,50.0,BELONGS_TO
368.0,354.0,BELONGS_TO
369.0,11.0,BELONGS_TO
370.0,192.0,BELONGS_TO
371.0,889.0,BELONGS_TO
373.0,1001.0,BELONGS_TO
374.0,152.0,BELONGS_TO
376.0,575.0,BELONGS_TO
377.0,265.0,BELONGS_TO
378.0,50.0,BELONGS_TO
380.0,14.0,BELONGS_TO
381.0,188.0,BELONGS_TO
382.0,141.0,BELONGS_TO
383.0,799.0,BELONGS_TO
384.0,889.0,BELONGS_TO
385.0,504.0,BELONGS_TO
387.0,50.0,BELONGS_TO
388.0,188.0,BELONGS_TO
390.0,244.0,BELONGS_TO
391.0,835.0,BELONGS_TO
392.0,563.0,BELONGS_TO
394.0,654.0,BELONGS_TO
395.0,508.0,BELONGS_TO
396.0,244.0,BELONGS_TO
397.0,370.0,BELONGS_TO
399.0,594.0,BELONGS_TO
401.0,582.0,BELONGS_TO
402.0,889.0,BELONGS_TO
405.0,190.0,BELONGS_TO
406.0,192.0,BELONGS_TO
408.0,188.0,BELONGS_TO
412.0,290.0,BELONGS_TO
417.0,889.0,BELONGS_TO
418.0,188.0,BELONGS_TO
419.0,16.0,BELONGS_TO
421.0,575.0,BELONGS_TO
425.0,50.0,BELONGS_TO
426.0,638.0,BELONGS_TO
429.0,889.0,BELONGS_TO
430.0,48.0,BELONGS_TO
431.0,169.0,BELONGS_TO
434.0,944.0,BELONGS_TO
435.0,190.0,BELONGS_TO
437.0,16.0,BELONGS_TO
440.0,889.0,BELONGS_TO
442.0,416.0,BELONGS_TO
443.0,599.0,BELONGS_TO
444.0,889.0,BELONGS_TO
446.0,192.0,BELONGS_TO
449.0,791.0,BELONGS_TO
451.0,352.0,BELONGS_TO
459.0,575.0,BELONGS_TO
463.0,889.0,BELONGS_TO
465.0,499.0,BELONGS_TO
466.0,930.0,BELONGS_TO
467.0,654.0,BELONGS_TO
469.0,190.0,BELONGS_TO
473.0,265.0,BELONGS_TO
474.0,499.0,BELONGS_TO
475.0,708.0,BELONGS_TO
476.0,192.0,BELONGS_TO
478.0,575.0,BELONGS_TO
479.0,191.0,BELONGS_TO
480.0,849.0,BELONGS_TO
481.0,191.0,BELONGS_TO
482.0,889.0,BELONGS_TO
484.0,16.0,BELONGS_TO
485.0,162.0,BELONGS_TO
489.0,16.0,BELONGS_TO
490.0,889.0,BELONGS_TO
491.0,191.0,BELONGS_TO
492.0,244.0,BELONGS_TO
493.0,8.0,BELONGS_TO
494.0,889.0,BELONGS_TO
495.0,181.0,BELONGS_TO
496.0,190.0,BELONGS_TO
498.0,889.0,BELONGS_TO
499.0,191.0,BELONGS_TO
500.0,889.0,BELONGS_TO
501.0,68.0,BELONGS_TO
502.0,889.0,BELONGS_TO
503.0,213.0,BELONGS_TO
504.0,579.0,BELONGS_TO
505.0,1000.0,BELONGS_TO
506.0,191.0,BELONGS_TO
507.0,188.0,BELONGS_TO
508.0,50.0,BELONGS_TO
509.0,799.0,BELONGS_TO
511.0,889.0,BELONGS_TO
512.0,889.0,BELONGS_TO
513.0,169.0,BELONGS_TO
514.0,889.0,BELONGS_TO
515.0,182.0,BELONGS_TO
516.0,654.0,BELONGS_TO
517.0,889.0,BELONGS_TO
518.0,889.0,BELONGS_TO
519.0,174.0,BELONGS_TO
522.0,889.0,BELONGS_TO
523.0,889.0,BELONGS_TO
525.0,182.0,BELONGS_TO
526.0,190.0,BELONGS_TO
528.0,575.0,BELONGS_TO
530.0,68.0,BELONGS_TO
532.0,188.0,BELONGS_TO
533.0,499.0,BELONGS_TO
534.0,11.0,BELONGS_TO
535.0,507.0,BELONGS_TO
539.0,50.0,BELONGS_TO
540.0,889.0,BELONGS_TO
543.0,190.0,BELONGS_TO
544.0,999.0,BELONGS_TO
546.0,8.0,BELONGS_TO
547.0,188.0,BELONGS_TO
548.0,654.0,BELONGS_TO
549.0,889.0,BELONGS_TO
550.0,14.0,BELONGS_TO
551.0,508.0,BELONGS_TO
552.0,244.0,BELONGS_TO
553.0,282.0,BELONGS_TO
554.0,889.0,BELONGS_TO
555.0,243.0,BELONGS_TO
558.0,50.0,BELONGS_TO
559.0,190.0,BELONGS_TO
560.0,889.0,BELONGS_TO
562.0,192.0,BELONGS_TO
563.0,116.0,BELONGS_TO
567.0,1001.0,BELONGS_TO
569.0,594.0,BELONGS_TO
570.0,532.0,BELONGS_TO
571.0,863.0,BELONGS_TO
572.0,1001.0,BELONGS_TO
573.0,889.0,BELONGS_TO
574.0,163.0,BELONGS_TO
575.0,889.0,BELONGS_TO
578.0,188.0,BELONGS_TO
581.0,890.0,BELONGS_TO
583.0,797.0,BELONGS_TO
584.0,190.0,BELONGS_TO
586.0,889.0,BELONGS_TO
588.0,889.0,BELONGS_TO
589.0,242.0,BELONGS_TO
590.0,50.0,BELONGS_TO
591.0,188.0,BELONGS_TO
592.0,499.0,BELONGS_TO
596.0,182.0,BELONGS_TO
597.0,575.0,BELONGS_TO
598.0,889.0,BELONGS_TO
600.0,532.0,BELONGS_TO
601.0,889.0,BELONGS_TO
602.0,16.0,BELONGS_TO
605.0,988.0,BELONGS_TO
607.0,499.0,BELONGS_TO
608.0,188.0,BELONGS_TO
609.0,50.0,BELONGS_TO
611.0,243.0,BELONGS_TO
612.0,188.0,BELONGS_TO
614.0,190.0,BELONGS_TO
615.0,16.0,BELONGS_TO
616.0,730.0,BELONGS_TO
617.0,45.0,BELONGS_TO
618.0,354.0,BELONGS_TO
620.0,889.0,BELONGS_TO
621.0,859.0,BELONGS_TO
624.0,977.0,BELONGS_TO
625.0,889.0,BELONGS_TO
626.0,48.0,BELONGS_TO
627.0,889.0,BELONGS_TO
629.0,889.0,BELONGS_TO
631.0,835.0,BELONGS_TO
632.0,188.0,BELONGS_TO
634.0,16.0,BELONGS_TO
636.0,241.0,BELONGS_TO
637.0,889.0,BELONGS_TO
638.0,14.0,BELONGS_TO
639.0,847.0,BELONGS_TO
640.0,654.0,BELONGS_TO
641.0,654.0,BELONGS_TO
643.0,169.0,BELONGS_TO
644.0,188.0,BELONGS_TO
645.0,845.0,BELONGS_TO
646.0,188.0,BELONGS_TO
647.0,186.0,BELONGS_TO
648.0,183.0,BELONGS_TO
649.0,188.0,BELONGS_TO
651.0,889.0,BELONGS_TO
652.0,183.0,BELONGS_TO
653.0,889.0,BELONGS_TO
654.0,532.0,BELONGS_TO
655.0,596.0,BELONGS_TO
657.0,926.0,BELONGS_TO
658.0,889.0,BELONGS_TO
659.0,1007.0,BELONGS_TO
660.0,889.0,BELONGS_TO
661.0,575.0,BELONGS_TO
662.0,188.0,BELONGS_TO
665.0,8.0,BELONGS_TO
666.0,192.0,BELONGS_TO
668.0,889.0,BELONGS_TO
669.0,859.0,BELONGS_TO
671.0,889.0,BELONGS_TO
672.0,889.0,BELONGS_TO
674.0,532.0,BELONGS_TO
675.0,244.0,BELONGS_TO
677.0,532.0,BELONGS_TO
678.0,889.0,BELONGS_TO
679.0,188.0,BELONGS_TO
681.0,889.0,BELONGS_TO
682.0,833.0,BELONGS_TO
684.0,799.0,BELONGS_TO
685.0,779.0,BELONGS_TO
688.0,654.0,BELONGS_TO
689.0,654.0,BELONGS_TO
691.0,183.0,BELONGS_TO
692.0,352.0,BELONGS_TO
693.0,183.0,BELONGS_TO
694.0,564.0,BELONGS_TO
695.0,889.0,BELONGS_TO
697.0,572.0,BELONGS_TO
698.0,78.0,BELONGS_TO
699.0,988.0,BELONGS_TO
700.0,180.0,BELONGS_TO
701.0,717.0,BELONGS_TO
702.0,926.0,BELONGS_TO
705.0,508.0,BELONGS_TO
706.0,8.0,BELONGS_TO
708.0,159.0,BELONGS_TO
709.0,188.0,BELONGS_TO
711.0,926.0,BELONGS_TO
712.0,50.0,BELONGS_TO
713.0,188.0,BELONGS_TO
714.0,575.0,BELONGS_TO
717.0,48.0,BELONGS_TO
719.0,654.0,BELONGS_TO
720.0,169.0,BELONGS_TO
721.0,510.0,BELONGS_TO
724.0,889.0,BELONGS_TO
725.0,889.0,BELONGS_TO
726.0,508.0,BELONGS_TO
727.0,654.0,BELONGS_TO
728.0,243.0,BELONGS_TO
729.0,889.0,BELONGS_TO
730.0,192.0,BELONGS_TO
731.0,416.0,BELONGS_TO
732.0,50.0,BELONGS_TO
733.0,889.0,BELONGS_TO
735.0,1000.0,BELONGS_TO
736.0,562.0,BELONGS_TO
737.0,889.0,BELONGS_TO
742.0,595.0,BELONGS_TO
743.0,244.0,BELONGS_TO
744.0,499.0,BELONGS_TO
746.0,889.0,BELONGS_TO
747.0,532.0,BELONGS_TO
748.0,872.0,BELONGS_TO
749.0,352.0,BELONGS_TO
750.0,244.0,BELONGS_TO
751.0,16.0,BELONGS_TO
752.0,532.0,BELONGS_TO
753.0,188.0,BELONGS_TO
754.0,50.0,BELONGS_TO
755.0,181.0,BELONGS_TO
756.0,654.0,BELONGS_TO
757.0,243.0,BELONGS_TO
758.0,889.0,BELONGS_TO
759.0,999.0,BELONGS_TO
760.0,889.0,BELONGS_TO
762.0,977.0,BELONGS_TO
763.0,500.0,BELONGS_TO
764.0,575.0,BELONGS_TO
765.0,222.0,BELONGS_TO
766.0,595.0,BELONGS_TO
767.0,889.0,BELONGS_TO
768.0,889.0,BELONGS_TO
772.0,889.0,BELONGS_TO
773.0,192.0,BELONGS_TO
774.0,852.0,BELONGS_TO
775.0,889.0,BELONGS_TO
776.0,45.0,BELONGS_TO
777.0,595.0,BELONGS_TO
778.0,186.0,BELONGS_TO
779.0,508.0,BELONGS_TO
780.0,11.0,BELONGS_TO
782.0,852.0,BELONGS_TO
784.0,192.0,BELONGS_TO
785.0,889.0,BELONGS_TO
786.0,16.0,BELONGS_TO
787.0,926.0,BELONGS_TO
788.0,188.0,BELONGS_TO
789.0,889.0,BELONGS_TO
790.0,889.0,BELONGS_TO
792.0,100.0,BELONGS_TO
793.0,401.0,BELONGS_TO
794.0,654.0,BELONGS_TO
795.0,504.0,BELONGS_TO
798.0,889.0,BELONGS_TO
799.0,889.0,BELONGS_TO
800.0,575.0,BELONGS_TO
801.0,50.0,BELONGS_TO
802.0,889.0,BELONGS_TO
803.0,181.0,BELONGS_TO
804.0,493.0,BELONGS_TO
806.0,889.0,BELONGS_TO
807.0,889.0,BELONGS_TO
808.0,50.0,BELONGS_TO
809.0,889.0,BELONGS_TO
810.0,186.0,BELONGS_TO
811.0,290.0,BELONGS_TO
812.0,243.0,BELONGS_TO
814.0,191.0,BELONGS_TO
815.0,504.0,BELONGS_TO
816.0,889.0,BELONGS_TO
817.0,241.0,BELONGS_TO
818.0,190.0,BELONGS_TO
820.0,532.0,BELONGS_TO
821.0,183.0,BELONGS_TO
822.0,1000.0,BELONGS_TO
824.0,188.0,BELONGS_TO
825.0,43.0,BELONGS_TO
827.0,859.0,BELONGS_TO
828.0,890.0,BELONGS_TO
830.0,889.0,BELONGS_TO
832.0,406.0,BELONGS_TO
833.0,24.0,BELONGS_TO
834.0,532.0,BELONGS_TO
835.0,100.0,BELONGS_TO
836.0,508.0,BELONGS_TO
838.0,439.0,BELONGS_TO
839.0,169.0,BELONGS_TO
841.0,575.0,BELONGS_TO
844.0,244.0,BELONGS_TO
845.0,213.0,BELONGS_TO
846.0,889.0,BELONGS_TO
847.0,889.0,BELONGS_TO
852.0,575.0,BELONGS_TO
853.0,654.0,BELONGS_TO
854.0,595.0,BELONGS_TO
855.0,510.0,BELONGS_TO
857.0,190.0,BELONGS_TO
859.0,8.0,BELONGS_TO
860.0,889.0,BELONGS_TO
861.0,192.0,BELONGS_TO
863.0,192.0,BELONGS_TO
864.0,378.0,BELONGS_TO
865.0,378.0,BELONGS_TO
866.0,499.0,BELONGS_TO
867.0,889.0,BELONGS_TO
868.0,358.0,BELONGS_TO
870.0,50.0,BELONGS_TO
871.0,191.0,BELONGS_TO
872.0,848.0,BELONGS_TO
873.0,889.0,BELONGS_TO
874.0,191.0,BELONGS_TO
875.0,988.0,BELONGS_TO
876.0,50.0,BELONGS_TO
877.0,835.0,BELONGS_TO
878.0,513.0,BELONGS_TO
879.0,654.0,BELONGS_TO
880.0,244.0,BELONGS_TO
881.0,575.0,BELONGS_TO
882.0,926.0,BELONGS_TO
883.0,508.0,BELONGS_TO
884.0,8.0,BELONGS_TO
885.0,532.0,BELONGS_TO
886.0,988.0,BELONGS_TO
887.0,809.0,BELONGS_TO
888.0,889.0,BELONGS_TO
889.0,889.0,BELONGS_TO
890.0,889.0,BELONGS_TO
893.0,358.0,BELONGS_TO
894.0,889.0,BELONGS_TO
895.0,50.0,BELONGS_TO
896.0,889.0,BELONGS_TO
897.0,504.0,BELONGS_TO
899.0,183.0,BELONGS_TO
900.0,186.0,BELONGS_TO
901.0,50.0,BELONGS_TO
903.0,240.0,BELONGS_TO
904.0,859.0,BELONGS_TO
905.0,733.0,BELONGS_TO
906.0,188.0,BELONGS_TO
907.0,596.0,BELONGS_TO
908.0,628.0,BELONGS_TO
909.0,926.0,BELONGS_TO
912.0,191.0,BELONGS_TO
913.0,117.0,BELONGS_TO
914.0,188.0,BELONGS_TO
915.0,50.0,BELONGS_TO
916.0,596.0,BELONGS_TO
917.0,889.0,BELONGS_TO
919.0,0.0,BELONGS_TO
920.0,599.0,BELONGS_TO
921.0,192.0,BELONGS_TO
922.0,50.0,BELONGS_TO
923.0,969.0,BELONGS_TO
925.0,358.0,BELONGS_TO
926.0,213.0,BELONGS_TO
927.0,855.0,BELONGS_TO
930.0,580.0,BELONGS_TO
931.0,213.0,BELONGS_TO
932.0,575.0,BELONGS_TO
933.0,508.0,BELONGS_TO
934.0,462.0,BELONGS_TO
935.0,889.0,BELONGS_TO
936.0,780.0,BELONGS_TO
938.0,243.0,BELONGS_TO
940.0,889.0,BELONGS_TO
941.0,186.0,BELONGS_TO
942.0,889.0,BELONGS_TO
943.0,508.0,BELONGS_TO
944.0,889.0,BELONGS_TO
945.0,575.0,BELONGS_TO
946.0,510.0,BELONGS_TO
947.0,889.0,BELONGS_TO
948.0,599.0,BELONGS_TO
950.0,181.0,BELONGS_TO
951.0,14.0,BELONGS_TO
952.0,8.0,BELONGS_TO
953.0,169.0,BELONGS_TO
954.0,500.0,BELONGS_TO
956.0,889.0,BELONGS_TO
957.0,163.0,BELONGS_TO
958.0,188.0,BELONGS_TO
959.0,244.0,BELONGS_TO
960.0,889.0,BELONGS_TO
961.0,192.0,BELONGS_TO
962.0,120.0,BELONGS_TO
963.0,889.0,BELONGS_TO
964.0,889.0,BELONGS_TO
965.0,889.0,BELONGS_TO
968.0,191.0,BELONGS_TO
970.0,889.0,BELONGS_TO
971.0,117.0,BELONGS_TO
973.0,944.0,BELONGS_TO
975.0,117.0,BELONGS_TO
976.0,889.0,BELONGS_TO
977.0,50.0,BELONGS_TO
980.0,581.0,BELONGS_TO
981.0,582.0,BELONGS_TO
982.0,889.0,BELONGS_TO
983.0,889.0,BELONGS_TO
984.0,244.0,BELONGS_TO
985.0,889.0,BELONGS_TO
986.0,181.0,BELONGS_TO
987.0,169.0,BELONGS_TO
988.0,889.0,BELONGS_TO
989.0,50.0,BELONGS_TO
991.0,780.0,BELONGS_TO
993.0,14.0,BELONGS_TO
996.0,889.0,BELONGS_TO
998.0,188.0,BELONGS_TO
999.0,880.0,BELONGS_TO
1000.0,889.0,BELONGS_TO
1001.0,192.0,BELONGS_TO
1002.0,188.0,BELONGS_TO
1003.0,244.0,BELONGS_TO
1004.0,944.0,BELONGS_TO
1005.0,889.0,BELONGS_TO
1006.0,188.0,BELONGS_TO
1007.0,575.0,BELONGS_TO
1008.0,889.0,BELONGS_TO
1011.0,163.0,BELONGS_TO
1013.0,889.0,BELONGS_TO
1014.0,16.0,BELONGS_TO
1015.0,897.0,BELONGS_TO
1016.0,860.0,BELONGS_TO
1017.0,290.0,BELONGS_TO
1018.0,599.0,BELONGS_TO
1019.0,27.0,BELONGS_TO
1021.0,599.0,BELONGS_TO
1023.0,508.0,BELONGS_TO
1024.0,183.0,BELONGS_TO
1025.0,988.0,BELONGS_TO
1026.0,889.0,BELONGS_TO
1027.0,889.0,BELONGS_TO
1028.0,988.0,BELONGS_TO
1031.0,243.0,BELONGS_TO
1032.0,889.0,BELONGS_TO
1033.0,724.0,BELONGS_TO
1034.0,191.0,BELONGS_TO
1035.0,244.0,BELONGS_TO
1036.0,582.0,BELONGS_TO
1037.0,654.0,BELONGS_TO
1038.0,513.0,BELONGS_TO
1039.0,50.0,BELONGS_TO
1041.0,581.0,BELONGS_TO
1042.0,889.0,BELONGS_TO
1046.0,16.0,BELONGS_TO
1047.0,967.0,BELONGS_TO
1048.0,457.0,BELONGS_TO
1049.0,50.0,BELONGS_TO
1050.0,163.0,BELONGS_TO
1053.0,889.0,BELONGS_TO
1054.0,294.0,BELONGS_TO
1055.0,1001.0,BELONGS_TO
1056.0,14.0,BELONGS_TO
1058.0,352.0,BELONGS_TO
1059.0,889.0,BELONGS_TO
1062.0,184.0,BELONGS_TO
1063.0,1007.0,BELONGS_TO
1064.0,16.0,BELONGS_TO
1066.0,889.0,BELONGS_TO
1068.0,183.0,BELONGS_TO
1069.0,889.0,BELONGS_TO
1070.0,1001.0,BELONGS_TO
1071.0,513.0,BELONGS_TO
1072.0,242.0,BELONGS_TO
1073.0,579.0,BELONGS_TO
1074.0,50.0,BELONGS_TO
1075.0,1001.0,BELONGS_TO
1077.0,509.0,BELONGS_TO
1078.0,188.0,BELONGS_TO
1080.0,244.0,BELONGS_TO
1081.0,860.0,BELONGS_TO
1082.0,243.0,BELONGS_TO
1083.0,859.0,BELONGS_TO
1085.0,243.0,BELONGS_TO
1088.0,41.0,BELONGS_TO
1089.0,500.0,BELONGS_TO
1090.0,14.0,BELONGS_TO
1092.0,944.0,BELONGS_TO
1093.0,827.0,BELONGS_TO
1094.0,881.0,BELONGS_TO
1095.0,654.0,BELONGS_TO
1096.0,889.0,BELONGS_TO
1098.0,532.0,BELONGS_TO
1100.0,504.0,BELONGS_TO
1102.0,580.0,BELONGS_TO
1103.0,846.0,BELONGS_TO
1104.0,889.0,BELONGS_TO
1105.0,190.0,BELONGS_TO
1106.0,242.0,BELONGS_TO
1107.0,499.0,BELONGS_TO
1109.0,508.0,BELONGS_TO
1110.0,261.0,BELONGS_TO
1111.0,945.0,BELONGS_TO
1112.0,50.0,BELONGS_TO
1113.0,8.0,BELONGS_TO
1117.0,889.0,BELONGS_TO
1119.0,16.0,BELONGS_TO
1120.0,184.0,BELONGS_TO
1121.0,889.0,BELONGS_TO
1122.0,852.0,BELONGS_TO
1123.0,190.0,BELONGS_TO
1124.0,889.0,BELONGS_TO
1125.0,575.0,BELONGS_TO
1126.0,532.0,BELONGS_TO
1128.0,14.0,BELONGS_TO
1129.0,92.0,BELONGS_TO
1130.0,845.0,BELONGS_TO
1131.0,889.0,BELONGS_TO
1132.0,889.0,BELONGS_TO
1133.0,183.0,BELONGS_TO
1134.0,889.0,BELONGS_TO
1135.0,188.0,BELONGS_TO
1136.0,654.0,BELONGS_TO
1137.0,654.0,BELONGS_TO
1138.0,188.0,BELONGS_TO
1139.0,489.0,BELONGS_TO
1141.0,889.0,BELONGS_TO
1142.0,50.0,BELONGS_TO
1143.0,890.0,BELONGS_TO
1144.0,169.0,BELONGS_TO
1145.0,117.0,BELONGS_TO
1147.0,889.0,BELONGS_TO
1148.0,889.0,BELONGS_TO
1149.0,238.0,BELONGS_TO
1151.0,889.0,BELONGS_TO
1152.0,191.0,BELONGS_TO
1153.0,190.0,BELONGS_TO
1155.0,193.0,BELONGS_TO
1156.0,859.0,BELONGS_TO
1159.0,654.0,BELONGS_TO
1160.0,628.0,BELONGS_TO
1163.0,898.0,BELONGS_TO
1164.0,575.0,BELONGS_TO
