course_id:ID,course_name,course_difficulty_level,course_url,:LABEL
25,General Pathophysiology,Intermediate,https://www.coursera.org/learn/pathophysiology,COURSE
26,Population Health Alternative Payment Models,Advanced,https://www.coursera.org/learn/alternative-payment-models,COURSE
27,AWS Elastic Beanstalk Build  Deploy a Node.js RESTful API,Advanced,https://www.coursera.org/learn/nodejs-api-aws-elastic-beanstalk,COURSE
28,"Philosophy, Science and Religion Philosophy and Religion",Intermediate,https://www.coursera.org/learn/philosophy-science-religion-2,COURSE
29,Poverty  Population How Demographics Shape Policy,Advanced,https://www.coursera.org/learn/poverty-population-demographics-policy,COURSE
30,Electrodynamics Analysis of Electric Fields,Intermediate,https://www.coursera.org/learn/electrodynamics-analysis-of-electric-fields,COURSE
31,The Music of American English Pronunciation,Beginner,https://www.coursera.org/learn/american-english-pronunciation-music,COURSE
32,Fundamentals of Management,Beginner,https://www.coursera.org/learn/fundamentals-of-management,COURSE
33,Advanced Speaking and Listening Project,Advanced,https://www.coursera.org/learn/speaking-listening-capstone,COURSE
34,Hybrid Cloud Service Mesh with Anthos,Beginner,https://www.coursera.org/learn/hybrid-cloud-service-mesh-anthos,COURSE
35,Dealing With Missing Data,Advanced,https://www.coursera.org/learn/missing-data,COURSE
36,COBOL Programming with VSCode,Beginner,https://www.coursera.org/learn/cobol-programming-vscode,COURSE
37,Cryptography and Hashing Overview,Conversant,https://www.coursera.org/learn/crypto-hashing,COURSE
38,Postman  Intro to APIs without coding,Beginner,https://www.coursera.org/learn/laura-gemmell-intro-postman-apis,COURSE
39,Protecting Business Innovations via Patent,Beginner,https://www.coursera.org/learn/protect-business-innovations-patent,COURSE
40,"Realtime OCR and Text Detection with Tensorflow, OpenCV and Tesseract",Beginner,https://www.coursera.org/learn/ocr-text-detection-tensorflow-opencv-tesseract,COURSE
41,Global Strategy I How The Global Economy Works,Advanced,https://www.coursera.org/learn/global-strategy,COURSE
42,Disability Inclusion in Education Building Systems of Support,Intermediate,https://www.coursera.org/learn/disability-inclusion-education,COURSE
43,Introduction to Cybersecurity Tools  Cyber Attacks,Beginner,https://www.coursera.org/learn/introduction-cybersecurity-cyber-attacks,COURSE
44,Introduction to Cybersecurity Tools  Cyber Attacks,Beginner,https://www.coursera.org/learn/introduction-cybersecurity-cyber-attacks,COURSE
45,"Fundamentals of Funding, with Goldman Sachs , Women",Beginner,https://www.coursera.org/learn/10k-women-9,COURSE
46,Foundations of ObjectiveC App Development,Beginner,https://www.coursera.org/learn/objective-c,COURSE
47,Programming Mobile Applications for Android Handheld Systems Part ,Advanced,https://www.coursera.org/learn/android-programming-2,COURSE
48,Analyzing Market Attractiveness Using Creately,Beginner,https://www.coursera.org/learn/analyzing-market-attractiveness-creately,COURSE
49,Personal Leadership Development Planning and Leading High Performing Teams,Advanced,https://www.coursera.org/learn/leadership-development-planning,COURSE
50,Integrating Scripts for Scene Interactions,Advanced,https://www.coursera.org/learn/integrating-scripts-for-scene-interactions,COURSE
51,Voices of Social Change,Beginner,https://www.coursera.org/learn/voicesofsocialchange,COURSE
52,"Managing Asthma, Allergies, Diabetes, and Seizures in School",Beginner,https://www.coursera.org/learn/managing-asthma-allergies-diabetes-and-seizures-in-school,COURSE
53,Global Challenges in Business Capstone,Advanced,https://www.coursera.org/learn/global-challenges-business-capstone,COURSE
54,Severe to Profound Intellectual Disability Circles of Care and Education,Intermediate,https://www.coursera.org/learn/intellectual-disability-care-education,COURSE
55,Teaching Children with Visual Impairment Creating Empowering Classrooms,Beginner,https://www.coursera.org/learn/teach-children-with-visual-impairment,COURSE
56,Intercultural Communication and Conflict Resolution,Advanced,https://www.coursera.org/learn/intercultural-communication,COURSE
57,Prediction and Control with Function Approximation,Beginner,https://www.coursera.org/learn/prediction-control-function-approximation,COURSE
58,Advanced Neurobiology I,Beginner,https://www.coursera.org/learn/Advanced-neurobiology1,COURSE
59,Foundations of Teaching for Learning Introduction,Intermediate,https://www.coursera.org/learn/teaching,COURSE
60,Change Leadership Developing Force Field Analysis in Miro,Advanced,https://www.coursera.org/learn/change-force-analysis,COURSE
61,Lesson  Telephone Language,Not Calibrated,https://www.coursera.org/learn/lesson-telephone-language,COURSE
62,Python Tricks and Hacks for Productivity,Advanced,https://www.coursera.org/learn/python-hacks,COURSE
63,Privacy in the USA,Advanced,https://www.coursera.org/learn/privacy-laws-us,COURSE
64,Japanese for beginners ,Beginner,https://www.coursera.org/learn/japanese-2,COURSE
65,Introduction to Recommender Systems  NonPersonalized and ContentBased,Beginner,https://www.coursera.org/learn/recommender-systems-introduction,COURSE
66,Global Disease Masterclass Global Disease Distribution,Beginner,https://www.coursera.org/learn/global-disease-distribution,COURSE
67,Age of Cathedrals,Intermediate,https://www.coursera.org/learn/age-of-cathedrals,COURSE
68,Smart Contracts,Advanced,https://www.coursera.org/learn/smarter-contracts,COURSE
69,Create an FPS Weapon in Unity Part   Revolver,Advanced,https://www.coursera.org/learn/create-fps-weapon-unity-revolver,COURSE
70,Homeland Security and Cybersecurity Future,Intermediate,https://www.coursera.org/learn/homeland-security-cybersecurity-future,COURSE
71,Healthcare Consumerism and Implication for Care Delivery,Intermediate,https://www.coursera.org/learn/healthcareconsumerism,COURSE
72,Magna Carta and its Legacies Freedom and protest,Intermediate,https://www.coursera.org/learn/magna-carta,COURSE
73,Converter Circuits,Advanced,https://www.coursera.org/learn/converter-circuits,COURSE
74,Predictive Modeling and Analytics,Advanced,https://www.coursera.org/learn/predictive-modeling-analytics,COURSE
75,Animals and Institutions,Beginner,https://www.coursera.org/learn/animals-institutions,COURSE
76,ART of the MOOC Public Art and Pedagogy,Not Calibrated,https://www.coursera.org/learn/public-art-pedagogy,COURSE
77,Genetics and Society A Course for Educators,Intermediate,https://www.coursera.org/learn/genetics-society,COURSE
78,Russian History from Lenin to Putin,Intermediate,https://www.coursera.org/learn/russian-history-lenin-putin,COURSE
79,Packet Switching Networks and Algorithms,Advanced,https://www.coursera.org/learn/packet-switching-networks-algorithms,COURSE
80,Transgender Medicine for General Medical Providers,Intermediate,https://www.coursera.org/learn/transgender-medicine,COURSE
81,Epigenetic Control of Gene Expression,Beginner,https://www.coursera.org/learn/epigenetics,COURSE
82,Successful Interviewing,Advanced,https://www.coursera.org/learn/successful-interviewing,COURSE
83,The hidden value  Lean in manufacturing and services,Intermediate,https://www.coursera.org/learn/lean-manufacturing-services,COURSE
84,Mastering SQL Joins,Advanced,https://www.coursera.org/learn/mastering-sql-joins,COURSE
85,Create a Database with the Modeling Tool in MySQL Workbench,Intermediate,https://www.coursera.org/learn/create-database-with-modeling-tool-mysql-workbench,COURSE
86,Project Planning and Machine Learning,Beginner,https://www.coursera.org/learn/industrial-iot-project-planning-machine-learning,COURSE
87,Build Random Forests in R with Azure ML Studio,Beginner,https://www.coursera.org/learn/azure-machine-learning-studio-random-forests,COURSE
88,"Introduction to CAD, CAM, and Practical CNC Machining",Beginner,https://www.coursera.org/learn/introduction-cad-cam-practical-cnc-machining,COURSE
89,Problem Solving Using Computational Thinking,Beginner,https://www.coursera.org/learn/compthinking,COURSE
90,"Surveillance Systems Analysis, Dissemination, and Special Systems",Intermediate,https://www.coursera.org/learn/epidemiology-surveillance-systems-analysis,COURSE
91,Control physics with C in Unity,Beginner,https://www.coursera.org/learn/controlling-physics-c-sharp-unity,COURSE
92,Create Relational Database Tables Using SQLiteStudio,Beginner,https://www.coursera.org/learn/create-relational-database-table-sqlitestudio,COURSE
93,Spacecraft Dynamics Capstone Mars Mission,Advanced,https://www.coursera.org/learn/capstone-mars-mission,COURSE
94,Guided Imagery,Intermediate,https://www.coursera.org/learn/guided-imagery,COURSE
95,Making Architecture,Intermediate,https://www.coursera.org/learn/making-architecture,COURSE
96,Building Resilient Streaming Analytics Systems on GCP,Advanced,https://www.coursera.org/learn/streaming-analytics-systems-gcp,COURSE
97,Types of Conflict,Intermediate,https://www.coursera.org/learn/types-of-conflict,COURSE
98,Product Design Designing a modern table lamp using SketchUp,Beginner,https://www.coursera.org/learn/product-design-designing-a-modern-table-lamp-using-sketchup,COURSE
99,Beyond the Sustainable Development Goals SDGs Addressing Sustainability and Development,Beginner,https://www.coursera.org/learn/beyond-the-sustainable-development-goals-addressing-sustainability-and-development,COURSE
100,The New Nordic Diet  from Gastronomy to Health,Beginner,https://www.coursera.org/learn/new-nordic-diet,COURSE
101,Voice Disorders What Patients and Professionals Need to Know,Intermediate,https://www.coursera.org/learn/voice-disorders,COURSE
102,Teaching Tips for Tricky English Grammar,Intermediate,https://www.coursera.org/learn/teaching-common-grammar-mistakes,COURSE
103,"Learn to Teach Java   Boolean Expressions, If Statements, and Iteration",Advanced,https://www.coursera.org/learn/teach-java-boolean-expressions-if-statements-iteration,COURSE
104,Business Writing,Beginner,https://www.coursera.org/learn/writing-for-business,COURSE
105,Cyber Threats and Attack Vectors,Intermediate,https://www.coursera.org/learn/cyber-threats-attack-vectors,COURSE
106,Build a Table Layout App in Android Studio,Beginner,https://www.coursera.org/learn/build-table-layout-app-android-studio,COURSE
107,Introduction to Genomic Technologies,Conversant,https://www.coursera.org/learn/introduction-genomics,COURSE
108,Designing for Sustainment Keeping Improvement Work on Track Patient Safety IV,Intermediate,https://www.coursera.org/learn/patient-safety-sustainment,COURSE
109,Big data and Language ,Advanced,https://www.coursera.org/learn/big-data-language-2,COURSE
110,Understanding the Australian economy An introduction to macroeconomic and financial policies,Intermediate,https://www.coursera.org/learn/australian-economy,COURSE
111,Bayesian Statistics Mixture Models,Beginner,https://www.coursera.org/learn/mixture-models,COURSE
112,Networking and Security in iOS Applications,Advanced,https://www.coursera.org/learn/security,COURSE
113,Improving Math Engagement with Prodigy,Beginner,https://www.coursera.org/learn/teaching-prodigy,COURSE
114,Molecular Evolution Bioinformatics IV,Advanced,https://www.coursera.org/learn/molecular-evolution,COURSE
115,Exception Handling in Python,Beginner,https://www.coursera.org/learn/exception-handling-in-python,COURSE
116,FinTech Foundations and Overview,Intermediate,https://www.coursera.org/learn/fintech,COURSE
117,Information  Digital Literacy for University Success,Beginner,https://www.coursera.org/learn/digital-literacy,COURSE
118,Improving Classroom Management with Class Dojo,Beginner,https://www.coursera.org/learn/improving-classroom-management-classdojo,COURSE
119,Managing Big Data with MySQL,Beginner,https://www.coursera.org/learn/analytics-mysql,COURSE
120,"Risk, Return  Valuation",Beginner,https://www.coursera.org/learn/risk-return-and-valuation,COURSE
121,Managing Employee Performance,Beginner,https://www.coursera.org/learn/employee-performance,COURSE
122,Channel Management and Retailing,Beginner,https://www.coursera.org/learn/channel-management,COURSE
123,Entrepreneurship II Preparing for Launch,Advanced,https://www.coursera.org/learn/entrepreneurship-2,COURSE
124,World Design for Video Games,Advanced,https://www.coursera.org/learn/video-game-world,COURSE
125,Mathematics for Machine Learning Linear Algebra,Beginner,https://www.coursera.org/learn/linear-algebra-machine-learning,COURSE
126,Free Speech on Campus TeachOut,Beginner,https://www.coursera.org/learn/free-speech-on-campus,COURSE
127,RealTime Embedded Systems Concepts and Practices,Advanced,https://www.coursera.org/learn/real-time-embedded-systems-concepts-practices,COURSE
128,Create a Virtual Classroom using Google Slides,Intermediate,https://www.coursera.org/learn/virtual-classroom-google-slides,COURSE
129,Security and Privacy for Big Data  Part ,Beginner,https://www.coursera.org/learn/security-privacy-big-data,COURSE
130,"Disinformation, Misinformation, and Fake News TeachOut",Beginner,https://www.coursera.org/learn/disinformation-misinformation-fake-news,COURSE
131,Teaching Intermediate Grammar Project,Advanced,https://www.coursera.org/learn/teaching-english-grammar-project,COURSE
132,Introduction to Acoustics Part ,Beginner,https://www.coursera.org/learn/intro-to-acoustics-2,COURSE
133,Qualitative Research Methods,Advanced,https://www.coursera.org/learn/qualitative-methods,COURSE
134,The Rooseveltian Century,Advanced,https://www.coursera.org/learn/roosevelt,COURSE
135,Analysis for Business Systems,Beginner,https://www.coursera.org/learn/analysis-for-business-systems,COURSE
136,Implementing SOLID Principles in C with .NET Core,Intermediate,https://www.coursera.org/learn/solid-principles-in-c-sharp,COURSE
137,"History of Rock, Part Two",Intermediate,https://www.coursera.org/learn/history-of-rock-2,COURSE
138,Devicebased Models with TensorFlow Lite,Beginner,https://www.coursera.org/learn/device-based-models-tensorflow,COURSE
139,Wireshark for Basic Network Security Analysis,Beginner,https://www.coursera.org/learn/wireshark-for-network-security,COURSE
140,Advanced Practice ProviderPhysician Assistant Opioid Use Disorder Medication Assisted Treatment Waiver Training hr,Beginner,https://www.coursera.org/learn/opioid-mgmt,COURSE
141,Setting Expectations  Assessing Performance Issues,Intermediate,https://www.coursera.org/learn/coaching-expectations-performance,COURSE
142,Tracking Student Growth using Google Slides,Beginner,https://www.coursera.org/learn/teaching-student-growth-slides,COURSE
143,The Teachers Social and Emotional Learning,Intermediate,https://www.coursera.org/learn/teachers-social-emotional-learning,COURSE
144,Beyond Silicon Valley Growing Entrepreneurship in Transitioning Economies,Advanced,https://www.coursera.org/learn/entrepreneurship-development,COURSE
145,The fundamentals of hotel distribution,Intermediate,https://www.coursera.org/learn/hotel-distribution,COURSE
146,Marketing in a Digital World,Conversant,https://www.coursera.org/learn/marketing-digital,COURSE
147,Bugs  InsectHuman Interactions,Intermediate,https://www.coursera.org/learn/bugs-101,COURSE
148,Analyze Website Visitors with Google Analytics Segments,Beginner,https://www.coursera.org/learn/analyze-visitors-google-analytics-segments,COURSE
149,Scandinavian Film and Television,Intermediate,https://www.coursera.org/learn/scandinavian-movies-tv,COURSE
150,Modern American Poetry,Intermediate,https://www.coursera.org/learn/modern-american-poetry,COURSE
151,"Textual Elements of Design Fonts, Typography, and Spacing",Beginner,https://www.coursera.org/learn/fonts-typography-spacing,COURSE
152,Marketing Analytics Capstone Project,Advanced,https://www.coursera.org/learn/marketing-analytics-project,COURSE
153,Tell the Data Story with Survey Graphics in Google Slides,Advanced,https://www.coursera.org/learn/tell-the-data-story-with-survey-graphics-in-google-slides,COURSE
154,"Musicianship Tensions, Harmonic Function, and Modal Interchange",Advanced,https://www.coursera.org/learn/musicianship-harmony,COURSE
155,User Experience Responsive Hero in XD for Beginners,Beginner,https://www.coursera.org/learn/xd-responsive-hero-beginners,COURSE
156,"Internet History, Technology, and Security",Beginner,https://www.coursera.org/learn/internet-history,COURSE
157,Securing Digital Democracy,Advanced,https://www.coursera.org/learn/digital-democracy,COURSE
158,Guided Imagery,Intermediate,https://www.coursera.org/learn/guided-imagery,COURSE
159,Teach English Now! Capstone Project ,Advanced,https://www.coursera.org/learn/teaching-english-capstone,COURSE
160,Teach English Now! Capstone Project ,Advanced,https://www.coursera.org/learn/teaching-english-capstone,COURSE
161,Our Energy Future,Beginner,https://www.coursera.org/learn/future-of-energy,COURSE
162,"Penetration Testing, Incident Response and Forensics",Beginner,https://www.coursera.org/learn/ibm-penetration-testing-incident-response-forensics,COURSE
163,Building Resilient Streaming Analytics Systems on GCP,Advanced,https://www.coursera.org/learn/streaming-analytics-systems-gcp,COURSE
164,Web Application Development with JavaScript and MongoDB,Advanced,https://www.coursera.org/learn/web-application-development,COURSE
165,Teaching Impacts of Technology Global Society,Advanced,https://www.coursera.org/learn/teach-impacts-technology-global-society,COURSE
166,Subsistence Marketplaces,Advanced,https://www.coursera.org/learn/subsistence-marketplaces,COURSE
167,Introduction to Game Design,Advanced,https://www.coursera.org/learn/game-design,COURSE
168,Business Process Management in Healthcare Organizations,Beginner,https://www.coursera.org/learn/business-process-management-in-healthcare-organizations,COURSE
169,Career Planning  A Pathway to Employment,Beginner,https://www.coursera.org/learn/career-planning,COURSE
170,Marketing Strategy for Entrepreneurs,Advanced,https://www.coursera.org/learn/marketing-strategy-entrepreneurs,COURSE
171,"Sleep Neurobiology, Medicine, and Society",Intermediate,https://www.coursera.org/learn/sleep,COURSE
172,Building Containerized Applications on AWS,Beginner,https://www.coursera.org/learn/containerized-apps-on-aws,COURSE
173,Engagement  Nurture Marketing Strategies,Beginner,https://www.coursera.org/learn/nurture-market-strategies,COURSE
174,When Disaster Meets Conflict,Beginner,https://www.coursera.org/learn/whendisastermeetsconflict,COURSE
175,Introduction to Git and GitHub,Advanced,https://www.coursera.org/learn/introduction-git-github,COURSE
176,Palo Alto Networks Cybersecurity Essentials II,Advanced,https://www.coursera.org/learn/cybersecurity-essentials-2,COURSE
177,Introduction to the Internet of Things and Embedded Systems,Beginner,https://www.coursera.org/learn/iot,COURSE
178,Using Python to Interact with the Operating System,Advanced,https://www.coursera.org/learn/python-operating-system,COURSE
179,Portfolio Optimization using Markowitz Model,Beginner,https://www.coursera.org/learn/portfolio-optimization-markowitz-model,COURSE
180,Securing and Integrating Components of your Application,Beginner,https://www.coursera.org/learn/securing-integrating-components-app,COURSE
181,Construction Finance,Beginner,https://www.coursera.org/learn/construction-finance,COURSE
182,The Finite Element Method for Problems in Physics,Beginner,https://www.coursera.org/learn/finite-element-method,COURSE
183,Russian company law. Formation of legal entities.,Intermediate,https://www.coursera.org/learn/formation-of-legal-entities,COURSE
184,Forensic Accounting and Fraud Examination,Beginner,https://www.coursera.org/learn/forensic-accounting,COURSE
185,Data Analytics Foundations for Accountancy I,Advanced,https://www.coursera.org/learn/data-analytics-accountancy-1,COURSE
186,Complex Retrieval Queries in MySQL Workbench,Beginner,https://www.coursera.org/learn/complex-retrieval-queries-in-mysql-workbench,COURSE
187,Standardisation  Technology,Advanced,https://www.coursera.org/learn/standardisation,COURSE
188,Precalculus Mathematical Modeling,Advanced,https://www.coursera.org/learn/precalculus-mathematical-modelling,COURSE
189,Account Management  Sales Force Design,Advanced,https://www.coursera.org/learn/account-management,COURSE
190,Business Implications of AI A Nanocourse,Conversant,https://www.coursera.org/learn/business-implications-ai-nano-course,COURSE
191,Taxation of Business Entities II PassThrough Entities,Advanced,https://www.coursera.org/learn/taxation-business-entities-part-2,COURSE
192,Cancer Prevention WebBased Activity,Beginner,https://www.coursera.org/learn/prevent-cancer,COURSE
193,Engineering Design Process with Autodesk Fusion ,Advanced,https://www.coursera.org/learn/engineering-design-process-fusion-360,COURSE
194,Genomics for Law,Intermediate,https://www.coursera.org/learn/genomics-for-law,COURSE
195,Master Class for Corporate Entrepreneurs,Beginner,https://www.coursera.org/learn/corporate-entrepreneurship-project,COURSE
196,AWS Elastic BeanstalkDeploy a PythonFlask Web Application,Beginner,https://www.coursera.org/learn/python-aws-elastic-beanstalk-web-application,COURSE
197,"Fundamentals of Business Finance, with Goldman Sachs , Women",Beginner,https://www.coursera.org/learn/10k-women-2,COURSE
198,Data Science in Stratified Healthcare and Precision Medicine,Conversant,https://www.coursera.org/learn/datascimed,COURSE
199,International Cyber Conflicts,Beginner,https://www.coursera.org/learn/cyber-conflicts,COURSE
200,App Design and Development for iOS,Advanced,https://www.coursera.org/learn/ios-app-design-development,COURSE
201,Introduction to the Arctic Climate,Beginner,https://www.coursera.org/learn/arctic-introduction-climate,COURSE
202,Introduction to Programming with MATLAB,Conversant,https://www.coursera.org/learn/matlab,COURSE
203,Pharmaceutical and Medical Device Innovations,Beginner,https://www.coursera.org/learn/pharma-medical-device-innovations,COURSE
204,Software Product Management Capstone,Advanced,https://www.coursera.org/learn/software-product-management-capstone,COURSE
205,Datadriven Astronomy,Advanced,https://www.coursera.org/learn/data-driven-astronomy,COURSE
206,Basics of Inclusive Design for Online Education,Advanced,https://www.coursera.org/learn/inclusive-design,COURSE
207,"Making Successful Decisions through the Strategy, Law  Ethics Model",Advanced,https://www.coursera.org/learn/strategy-law-ethics,COURSE
208,Achieving Advanced Insights with BigQuery,Advanced,https://www.coursera.org/learn/gcp-Advanced-insights-bigquery,COURSE
209,Exploring Beethovens Piano Sonatas,Not Calibrated,https://www.coursera.org/learn/beethoven-piano-sonatas,COURSE
210,Text Retrieval and Search Engines,Beginner,https://www.coursera.org/learn/text-retrieval,COURSE
211,Build a Twitter Clone Backend,Beginner,https://www.coursera.org/learn/twitter-clone-backend,COURSE
212,Introduction to Ableton Live,Advanced,https://www.coursera.org/learn/ableton-live,COURSE
213,Introduction to Ableton Live,Advanced,https://www.coursera.org/learn/ableton-live,COURSE
214,Environmental Management  Ethics,Intermediate,https://www.coursera.org/learn/environmental-management-ethics,COURSE
215,Create a Buy Signal using RSI in R with the Quantmod Package,Beginner,https://www.coursera.org/learn/create-rsi-buy-signal-using-r,COURSE
216,Seeing Through Photographs,Intermediate,https://www.coursera.org/learn/photography,COURSE
217,Ebola Essential Knowledge for Health Professionals,Intermediate,https://www.coursera.org/learn/ebola-essentials-for-health-professionals,COURSE
218,Excel Skills for Business Intermediate II,Beginner,https://www.coursera.org/learn/excel-intermediate-2,COURSE
219,"Understanding China,  A Data Analytic Approach, Part ",Beginner,https://www.coursera.org/learn/understanding-china-history-part-1,COURSE
220,Statistical Data Visualization with Seaborn,Beginner,https://www.coursera.org/learn/statistical-data-visualization-seaborn,COURSE
221,Professional Responsibility and Ethics for Accountants,Advanced,https://www.coursera.org/learn/ethics,COURSE
222,Technical Writing,Advanced,https://www.coursera.org/learn/technical-writing,COURSE
223,Hosting a Static Website HTMLCSSJavascript in AWS S,Advanced,https://www.coursera.org/learn/hosting-static-web-site-aws,COURSE
224,Project Management The Basics for Success,Conversant,https://www.coursera.org/learn/project-management-basics,COURSE
225,API Design and Fundamentals of Google Clouds Apigee API Platform,Beginner,https://www.coursera.org/learn/api-design-apigee-gcp,COURSE
226,Data Analysis Using Pyspark,Beginner,https://www.coursera.org/learn/data-analysis-using-pyspark,COURSE
227,Introduction to Environmental Law and Policy,Beginner,https://www.coursera.org/learn/environmental-law,COURSE
228,FPGA computing systems Background knowledge and introductory materials,Intermediate,https://www.coursera.org/learn/fpga-intro,COURSE
229,Researcher Management and Leadership Training,Beginner,https://www.coursera.org/learn/researcher-management-leadership-training,COURSE
230,Introduction to TestNG and Integration with Selenium,Beginner,https://www.coursera.org/learn/introduction-to-testng-integration-with-selenium,COURSE
231,Food  Beverage Management,Beginner,https://www.coursera.org/learn/food-beverage-management,COURSE
232,Reproducible Research,Beginner,https://www.coursera.org/learn/reproducible-research,COURSE
233,Reproducible Research,Beginner,https://www.coursera.org/learn/reproducible-research,COURSE
234,Cyber Attack Countermeasures,Advanced,https://www.coursera.org/learn/cyber-attack-countermeasures,COURSE
235,Matrix Methods,Intermediate,https://www.coursera.org/learn/matrix-methods,COURSE
236,"Penetration Testing, Incident Response and Forensics",Beginner,https://www.coursera.org/learn/ibm-penetration-testing-incident-response-forensics,COURSE
237,Easing Physical Symptoms Its Not Just Hospice Anymore,Intermediate,https://www.coursera.org/learn/easing-physical-symptoms,COURSE
238,Hierarchical Clustering Customer Segmentation,Advanced,https://www.coursera.org/learn/hierarchical-clustering-customer-segmentation,COURSE
239,"Applied Plotting, Charting  Data Representation in Python",Advanced,https://www.coursera.org/learn/python-plotting,COURSE
240,Deploy Models with TensorFlow Serving and Flask,Beginner,https://www.coursera.org/learn/deploy-models-tensorflow-serving-flask,COURSE
241,Sport Sponsorship. Let them Play,Intermediate,https://www.coursera.org/learn/sport-sponsorship,COURSE
242,Strategies for Teaching Perfect Tenses and Modals,Intermediate,https://www.coursera.org/learn/teaching-verb-tenses-modals,COURSE
243,Building Cloud Services with the Java Spring Framework,Advanced,https://www.coursera.org/learn/cloud-services-java-spring-framework,COURSE
244,Social Media Management,Intermediate,https://www.coursera.org/learn/social-media-management,COURSE
245,Successful Career Development,Intermediate,https://www.coursera.org/learn/career-advancement,COURSE
246,Design Patterns,Advanced,https://www.coursera.org/learn/design-patterns,COURSE
247,Psychology of Popularity,Beginner,https://www.coursera.org/learn/popularity,COURSE
248,Collaborative Foresight How to Game the Future,Beginner,https://www.coursera.org/learn/collaborative-foresight,COURSE
249,Create UI in Unity Part   Settings Menu,Beginner,https://www.coursera.org/learn/create-ui-unity-settings-menu,COURSE
250,Autodesk Certified Professional Inventor for Mechanical Design Exam Prep,Intermediate,https://www.coursera.org/learn/autodesk-inventor-mechanical-design,COURSE
251,"Urban Nature Connecting Cities, Nature and Innovation",Beginner,https://www.coursera.org/learn/urban-nature,COURSE
252,Content Strategy for Professionals Expanding Your Contents Reach,Advanced,https://www.coursera.org/learn/increase-reach,COURSE
253,Advanced Search Engine Optimization Strategies,Beginner,https://www.coursera.org/learn/seo-strategies,COURSE
254,Experimental Design Basics,Intermediate,https://www.coursera.org/learn/introduction-experimental-design-basics,COURSE
255,The Art of Music Production,Advanced,https://www.coursera.org/learn/producing-music,COURSE
256,The Art of Music Production,Advanced,https://www.coursera.org/learn/producing-music,COURSE
257,Leading Positive Change through Appreciative Inquiry,Beginner,https://www.coursera.org/learn/appreciative-inquiry,COURSE
258,Sales Training Techniques for a HumanCentric Sales Process,Advanced,https://www.coursera.org/learn/sales-process-techniques-training,COURSE
259,Doing Clinical Research Biostatistics with the Wolfram Language,Advanced,https://www.coursera.org/learn/clinical-research-biostatistics-wolfram,COURSE
260,Quantitative Research,Advanced,https://www.coursera.org/learn/quantitative-research,COURSE
261,Create Informative Presentations with Google Slides,Beginner,https://www.coursera.org/learn/create-informative-presentations-google-slides,COURSE
