:START_ID,:END_ID,:TYPE
227,0,HAS_FUTURE
228,0,HAS_FUTURE
230,0,HAS_FUTURE
231,0,HAS_FUTURE
239,0,HAS_FUTURE
241,0,HAS_FUTURE
242,0,HAS_FUTURE
243,0,HAS_FUTURE
244,0,HAS_FUTURE
246,0,HAS_FUTURE
247,0,HAS_FUTURE
252,0,HAS_FUTURE
256,0,HAS_FUTURE
259,0,HAS_FUTURE
260,0,HAS_FUTURE
263,0,HAS_FUTURE
265,0,HAS_FUTURE
270,0,HAS_FUTURE
272,0,HAS_FUTURE
273,0,HAS_FUTURE
279,0,HAS_FUTURE
280,0,HAS_FUTURE
282,0,HAS_FUTURE
297,0,HAS_FUTURE
308,0,HAS_FUTURE
313,0,HAS_FUTURE
321,0,HAS_FUTURE
323,0,HAS_FUTURE
328,0,HAS_FUTURE
329,0,HAS_FUTURE
341,0,HAS_FUTURE
342,0,HAS_FUTURE
347,0,HAS_FUTURE
351,0,HAS_FUTURE
352,0,HAS_FUTURE
354,0,HAS_FUTURE
355,0,HAS_FUTURE
357,0,HAS_FUTURE
367,0,HAS_FUTURE
370,0,HAS_FUTURE
371,0,HAS_FUTURE
378,0,HAS_FUTURE
380,0,HAS_FUTURE
384,0,HAS_FUTURE
389,0,HAS_FUTURE
390,0,HAS_FUTURE
391,0,HAS_FUTURE
392,0,HAS_FUTURE
399,0,HAS_FUTURE
401,0,HAS_FUTURE
404,0,HAS_FUTURE
405,0,HAS_FUTURE
406,0,HAS_FUTURE
409,0,HAS_FUTURE
411,0,HAS_FUTURE
415,0,HAS_FUTURE
417,0,HAS_FUTURE
418,0,HAS_FUTURE
419,0,HAS_FUTURE
426,0,HAS_FUTURE
427,0,HAS_FUTURE
429,0,HAS_FUTURE
433,0,HAS_FUTURE
435,0,HAS_FUTURE
439,0,HAS_FUTURE
440,0,HAS_FUTURE
445,0,HAS_FUTURE
453,0,HAS_FUTURE
456,0,HAS_FUTURE
457,0,HAS_FUTURE
458,0,HAS_FUTURE
459,0,HAS_FUTURE
463,0,HAS_FUTURE
465,0,HAS_FUTURE
468,0,HAS_FUTURE
473,0,HAS_FUTURE
486,0,HAS_FUTURE
488,0,HAS_FUTURE
489,0,HAS_FUTURE
490,0,HAS_FUTURE
493,0,HAS_FUTURE
500,0,HAS_FUTURE
501,0,HAS_FUTURE
508,0,HAS_FUTURE
509,0,HAS_FUTURE
510,0,HAS_FUTURE
522,0,HAS_FUTURE
524,0,HAS_FUTURE
525,0,HAS_FUTURE
531,0,HAS_FUTURE
533,0,HAS_FUTURE
535,0,HAS_FUTURE
536,0,HAS_FUTURE
537,0,HAS_FUTURE
544,0,HAS_FUTURE
549,0,HAS_FUTURE
550,0,HAS_FUTURE
551,0,HAS_FUTURE
555,0,HAS_FUTURE
558,0,HAS_FUTURE
562,0,HAS_FUTURE
563,0,HAS_FUTURE
564,0,HAS_FUTURE
565,0,HAS_FUTURE
566,0,HAS_FUTURE
570,0,HAS_FUTURE
572,0,HAS_FUTURE
573,0,HAS_FUTURE
575,0,HAS_FUTURE
577,0,HAS_FUTURE
579,0,HAS_FUTURE
581,0,HAS_FUTURE
582,0,HAS_FUTURE
583,0,HAS_FUTURE
584,0,HAS_FUTURE
592,0,HAS_FUTURE
599,0,HAS_FUTURE
600,0,HAS_FUTURE
603,0,HAS_FUTURE
605,0,HAS_FUTURE
608,0,HAS_FUTURE
610,0,HAS_FUTURE
611,0,HAS_FUTURE
613,0,HAS_FUTURE
614,0,HAS_FUTURE
615,0,HAS_FUTURE
620,0,HAS_FUTURE
630,0,HAS_FUTURE
633,0,HAS_FUTURE
634,0,HAS_FUTURE
637,0,HAS_FUTURE
638,0,HAS_FUTURE
640,0,HAS_FUTURE
644,0,HAS_FUTURE
646,0,HAS_FUTURE
649,0,HAS_FUTURE
666,0,HAS_FUTURE
667,0,HAS_FUTURE
668,0,HAS_FUTURE
669,0,HAS_FUTURE
670,0,HAS_FUTURE
674,0,HAS_FUTURE
675,0,HAS_FUTURE
676,0,HAS_FUTURE
678,0,HAS_FUTURE
680,0,HAS_FUTURE
682,0,HAS_FUTURE
684,0,HAS_FUTURE
688,0,HAS_FUTURE
695,0,HAS_FUTURE
703,0,HAS_FUTURE
712,0,HAS_FUTURE
717,0,HAS_FUTURE
718,0,HAS_FUTURE
720,0,HAS_FUTURE
724,0,HAS_FUTURE
729,0,HAS_FUTURE
730,0,HAS_FUTURE
731,0,HAS_FUTURE
737,0,HAS_FUTURE
738,0,HAS_FUTURE
739,0,HAS_FUTURE
740,0,HAS_FUTURE
743,0,HAS_FUTURE
744,0,HAS_FUTURE
755,0,HAS_FUTURE
762,0,HAS_FUTURE
766,0,HAS_FUTURE
769,0,HAS_FUTURE
777,0,HAS_FUTURE
786,0,HAS_FUTURE
787,0,HAS_FUTURE
789,0,HAS_FUTURE
790,0,HAS_FUTURE
791,0,HAS_FUTURE
793,0,HAS_FUTURE
812,0,HAS_FUTURE
814,0,HAS_FUTURE
816,0,HAS_FUTURE
817,0,HAS_FUTURE
821,0,HAS_FUTURE
822,0,HAS_FUTURE
824,0,HAS_FUTURE
830,0,HAS_FUTURE
831,0,HAS_FUTURE
833,0,HAS_FUTURE
841,0,HAS_FUTURE
842,0,HAS_FUTURE
847,0,HAS_FUTURE
848,0,HAS_FUTURE
853,0,HAS_FUTURE
855,0,HAS_FUTURE
856,0,HAS_FUTURE
858,0,HAS_FUTURE
859,0,HAS_FUTURE
862,0,HAS_FUTURE
866,0,HAS_FUTURE
870,0,HAS_FUTURE
876,0,HAS_FUTURE
878,0,HAS_FUTURE
880,0,HAS_FUTURE
881,0,HAS_FUTURE
882,0,HAS_FUTURE
885,0,HAS_FUTURE
888,0,HAS_FUTURE
889,0,HAS_FUTURE
890,0,HAS_FUTURE
891,0,HAS_FUTURE
894,0,HAS_FUTURE
897,0,HAS_FUTURE
898,0,HAS_FUTURE
903,0,HAS_FUTURE
908,0,HAS_FUTURE
913,0,HAS_FUTURE
914,0,HAS_FUTURE
915,0,HAS_FUTURE
919,0,HAS_FUTURE
920,0,HAS_FUTURE
922,0,HAS_FUTURE
929,0,HAS_FUTURE
932,0,HAS_FUTURE
937,0,HAS_FUTURE
940,0,HAS_FUTURE
946,0,HAS_FUTURE
947,0,HAS_FUTURE
958,0,HAS_FUTURE
960,0,HAS_FUTURE
965,0,HAS_FUTURE
967,0,HAS_FUTURE
968,0,HAS_FUTURE
976,0,HAS_FUTURE
977,0,HAS_FUTURE
978,0,HAS_FUTURE
979,0,HAS_FUTURE
981,0,HAS_FUTURE
982,0,HAS_FUTURE
987,0,HAS_FUTURE
988,0,HAS_FUTURE
989,0,HAS_FUTURE
990,0,HAS_FUTURE
991,0,HAS_FUTURE
992,0,HAS_FUTURE
993,0,HAS_FUTURE
999,0,HAS_FUTURE
1000,0,HAS_FUTURE
1001,0,HAS_FUTURE
1007,0,HAS_FUTURE
1009,0,HAS_FUTURE
1010,0,HAS_FUTURE
3,1,HAS_FUTURE
5,1,HAS_FUTURE
8,1,HAS_FUTURE
11,1,HAS_FUTURE
13,1,HAS_FUTURE
14,1,HAS_FUTURE
19,1,HAS_FUTURE
28,1,HAS_FUTURE
32,1,HAS_FUTURE
38,1,HAS_FUTURE
40,1,HAS_FUTURE
43,1,HAS_FUTURE
45,1,HAS_FUTURE
46,1,HAS_FUTURE
47,1,HAS_FUTURE
56,1,HAS_FUTURE
63,1,HAS_FUTURE
66,1,HAS_FUTURE
67,1,HAS_FUTURE
75,1,HAS_FUTURE
78,1,HAS_FUTURE
85,1,HAS_FUTURE
91,1,HAS_FUTURE
93,1,HAS_FUTURE
94,1,HAS_FUTURE
98,1,HAS_FUTURE
100,1,HAS_FUTURE
113,1,HAS_FUTURE
114,1,HAS_FUTURE
119,1,HAS_FUTURE
122,1,HAS_FUTURE
123,1,HAS_FUTURE
124,1,HAS_FUTURE
128,1,HAS_FUTURE
142,1,HAS_FUTURE
144,1,HAS_FUTURE
152,1,HAS_FUTURE
154,1,HAS_FUTURE
155,1,HAS_FUTURE
156,1,HAS_FUTURE
157,1,HAS_FUTURE
162,1,HAS_FUTURE
166,1,HAS_FUTURE
171,1,HAS_FUTURE
173,1,HAS_FUTURE
177,1,HAS_FUTURE
179,1,HAS_FUTURE
182,1,HAS_FUTURE
183,1,HAS_FUTURE
184,1,HAS_FUTURE
189,1,HAS_FUTURE
192,1,HAS_FUTURE
202,1,HAS_FUTURE
205,1,HAS_FUTURE
209,1,HAS_FUTURE
210,1,HAS_FUTURE
216,1,HAS_FUTURE
220,1,HAS_FUTURE
233,1,HAS_FUTURE
237,1,HAS_FUTURE
238,1,HAS_FUTURE
250,1,HAS_FUTURE
257,1,HAS_FUTURE
258,1,HAS_FUTURE
261,1,HAS_FUTURE
262,1,HAS_FUTURE
271,1,HAS_FUTURE
274,1,HAS_FUTURE
277,1,HAS_FUTURE
278,1,HAS_FUTURE
283,1,HAS_FUTURE
287,1,HAS_FUTURE
292,1,HAS_FUTURE
296,1,HAS_FUTURE
300,1,HAS_FUTURE
302,1,HAS_FUTURE
304,1,HAS_FUTURE
311,1,HAS_FUTURE
315,1,HAS_FUTURE
316,1,HAS_FUTURE
317,1,HAS_FUTURE
318,1,HAS_FUTURE
319,1,HAS_FUTURE
320,1,HAS_FUTURE
322,1,HAS_FUTURE
324,1,HAS_FUTURE
334,1,HAS_FUTURE
336,1,HAS_FUTURE
338,1,HAS_FUTURE
356,1,HAS_FUTURE
359,1,HAS_FUTURE
361,1,HAS_FUTURE
362,1,HAS_FUTURE
365,1,HAS_FUTURE
368,1,HAS_FUTURE
369,1,HAS_FUTURE
372,1,HAS_FUTURE
373,1,HAS_FUTURE
375,1,HAS_FUTURE
376,1,HAS_FUTURE
379,1,HAS_FUTURE
396,1,HAS_FUTURE
402,1,HAS_FUTURE
403,1,HAS_FUTURE
410,1,HAS_FUTURE
414,1,HAS_FUTURE
420,1,HAS_FUTURE
436,1,HAS_FUTURE
441,1,HAS_FUTURE
442,1,HAS_FUTURE
443,1,HAS_FUTURE
446,1,HAS_FUTURE
447,1,HAS_FUTURE
455,1,HAS_FUTURE
467,1,HAS_FUTURE
474,1,HAS_FUTURE
479,1,HAS_FUTURE
480,1,HAS_FUTURE
481,1,HAS_FUTURE
482,1,HAS_FUTURE
483,1,HAS_FUTURE
492,1,HAS_FUTURE
495,1,HAS_FUTURE
498,1,HAS_FUTURE
502,1,HAS_FUTURE
503,1,HAS_FUTURE
504,1,HAS_FUTURE
513,1,HAS_FUTURE
514,1,HAS_FUTURE
518,1,HAS_FUTURE
529,1,HAS_FUTURE
542,1,HAS_FUTURE
546,1,HAS_FUTURE
554,1,HAS_FUTURE
557,1,HAS_FUTURE
559,1,HAS_FUTURE
567,1,HAS_FUTURE
569,1,HAS_FUTURE
574,1,HAS_FUTURE
580,1,HAS_FUTURE
586,1,HAS_FUTURE
587,1,HAS_FUTURE
589,1,HAS_FUTURE
601,1,HAS_FUTURE
602,1,HAS_FUTURE
604,1,HAS_FUTURE
607,1,HAS_FUTURE
609,1,HAS_FUTURE
616,1,HAS_FUTURE
622,1,HAS_FUTURE
623,1,HAS_FUTURE
627,1,HAS_FUTURE
632,1,HAS_FUTURE
636,1,HAS_FUTURE
642,1,HAS_FUTURE
645,1,HAS_FUTURE
648,1,HAS_FUTURE
652,1,HAS_FUTURE
655,1,HAS_FUTURE
672,1,HAS_FUTURE
673,1,HAS_FUTURE
681,1,HAS_FUTURE
683,1,HAS_FUTURE
685,1,HAS_FUTURE
686,1,HAS_FUTURE
687,1,HAS_FUTURE
689,1,HAS_FUTURE
691,1,HAS_FUTURE
692,1,HAS_FUTURE
697,1,HAS_FUTURE
704,1,HAS_FUTURE
706,1,HAS_FUTURE
708,1,HAS_FUTURE
710,1,HAS_FUTURE
713,1,HAS_FUTURE
722,1,HAS_FUTURE
723,1,HAS_FUTURE
728,1,HAS_FUTURE
732,1,HAS_FUTURE
742,1,HAS_FUTURE
745,1,HAS_FUTURE
748,1,HAS_FUTURE
752,1,HAS_FUTURE
756,1,HAS_FUTURE
774,1,HAS_FUTURE
779,1,HAS_FUTURE
780,1,HAS_FUTURE
783,1,HAS_FUTURE
785,1,HAS_FUTURE
792,1,HAS_FUTURE
795,1,HAS_FUTURE
796,1,HAS_FUTURE
797,1,HAS_FUTURE
798,1,HAS_FUTURE
799,1,HAS_FUTURE
800,1,HAS_FUTURE
801,1,HAS_FUTURE
802,1,HAS_FUTURE
803,1,HAS_FUTURE
806,1,HAS_FUTURE
808,1,HAS_FUTURE
810,1,HAS_FUTURE
811,1,HAS_FUTURE
813,1,HAS_FUTURE
815,1,HAS_FUTURE
818,1,HAS_FUTURE
820,1,HAS_FUTURE
823,1,HAS_FUTURE
828,1,HAS_FUTURE
829,1,HAS_FUTURE
832,1,HAS_FUTURE
834,1,HAS_FUTURE
837,1,HAS_FUTURE
845,1,HAS_FUTURE
846,1,HAS_FUTURE
849,1,HAS_FUTURE
850,1,HAS_FUTURE
851,1,HAS_FUTURE
852,1,HAS_FUTURE
854,1,HAS_FUTURE
857,1,HAS_FUTURE
860,1,HAS_FUTURE
861,1,HAS_FUTURE
865,1,HAS_FUTURE
867,1,HAS_FUTURE
877,1,HAS_FUTURE
887,1,HAS_FUTURE
892,1,HAS_FUTURE
895,1,HAS_FUTURE
900,1,HAS_FUTURE
901,1,HAS_FUTURE
902,1,HAS_FUTURE
904,1,HAS_FUTURE
905,1,HAS_FUTURE
909,1,HAS_FUTURE
911,1,HAS_FUTURE
917,1,HAS_FUTURE
921,1,HAS_FUTURE
924,1,HAS_FUTURE
925,1,HAS_FUTURE
926,1,HAS_FUTURE
927,1,HAS_FUTURE
936,1,HAS_FUTURE
941,1,HAS_FUTURE
942,1,HAS_FUTURE
944,1,HAS_FUTURE
945,1,HAS_FUTURE
970,1,HAS_FUTURE
985,1,HAS_FUTURE
996,1,HAS_FUTURE
997,1,HAS_FUTURE
998,1,HAS_FUTURE
1014,1,HAS_FUTURE
6,2,HAS_FUTURE
7,2,HAS_FUTURE
9,2,HAS_FUTURE
12,2,HAS_FUTURE
16,2,HAS_FUTURE
18,2,HAS_FUTURE
24,2,HAS_FUTURE
30,2,HAS_FUTURE
33,2,HAS_FUTURE
34,2,HAS_FUTURE
37,2,HAS_FUTURE
48,2,HAS_FUTURE
49,2,HAS_FUTURE
50,2,HAS_FUTURE
70,2,HAS_FUTURE
71,2,HAS_FUTURE
72,2,HAS_FUTURE
73,2,HAS_FUTURE
74,2,HAS_FUTURE
76,2,HAS_FUTURE
77,2,HAS_FUTURE
80,2,HAS_FUTURE
86,2,HAS_FUTURE
87,2,HAS_FUTURE
90,2,HAS_FUTURE
92,2,HAS_FUTURE
99,2,HAS_FUTURE
103,2,HAS_FUTURE
105,2,HAS_FUTURE
106,2,HAS_FUTURE
107,2,HAS_FUTURE
108,2,HAS_FUTURE
109,2,HAS_FUTURE
111,2,HAS_FUTURE
120,2,HAS_FUTURE
121,2,HAS_FUTURE
126,2,HAS_FUTURE
127,2,HAS_FUTURE
129,2,HAS_FUTURE
130,2,HAS_FUTURE
131,2,HAS_FUTURE
133,2,HAS_FUTURE
134,2,HAS_FUTURE
135,2,HAS_FUTURE
137,2,HAS_FUTURE
140,2,HAS_FUTURE
141,2,HAS_FUTURE
145,2,HAS_FUTURE
146,2,HAS_FUTURE
151,2,HAS_FUTURE
153,2,HAS_FUTURE
160,2,HAS_FUTURE
164,2,HAS_FUTURE
165,2,HAS_FUTURE
169,2,HAS_FUTURE
176,2,HAS_FUTURE
185,2,HAS_FUTURE
188,2,HAS_FUTURE
193,2,HAS_FUTURE
195,2,HAS_FUTURE
196,2,HAS_FUTURE
200,2,HAS_FUTURE
201,2,HAS_FUTURE
206,2,HAS_FUTURE
208,2,HAS_FUTURE
211,2,HAS_FUTURE
212,2,HAS_FUTURE
213,2,HAS_FUTURE
217,2,HAS_FUTURE
218,2,HAS_FUTURE
219,2,HAS_FUTURE
221,2,HAS_FUTURE
222,2,HAS_FUTURE
223,2,HAS_FUTURE
229,2,HAS_FUTURE
232,2,HAS_FUTURE
234,2,HAS_FUTURE
235,2,HAS_FUTURE
236,2,HAS_FUTURE
240,2,HAS_FUTURE
245,2,HAS_FUTURE
248,2,HAS_FUTURE
251,2,HAS_FUTURE
254,2,HAS_FUTURE
255,2,HAS_FUTURE
264,2,HAS_FUTURE
266,2,HAS_FUTURE
268,2,HAS_FUTURE
269,2,HAS_FUTURE
275,2,HAS_FUTURE
284,2,HAS_FUTURE
285,2,HAS_FUTURE
286,2,HAS_FUTURE
288,2,HAS_FUTURE
289,2,HAS_FUTURE
290,2,HAS_FUTURE
291,2,HAS_FUTURE
293,2,HAS_FUTURE
294,2,HAS_FUTURE
295,2,HAS_FUTURE
298,2,HAS_FUTURE
299,2,HAS_FUTURE
301,2,HAS_FUTURE
303,2,HAS_FUTURE
305,2,HAS_FUTURE
306,2,HAS_FUTURE
307,2,HAS_FUTURE
325,2,HAS_FUTURE
326,2,HAS_FUTURE
327,2,HAS_FUTURE
330,2,HAS_FUTURE
332,2,HAS_FUTURE
333,2,HAS_FUTURE
335,2,HAS_FUTURE
337,2,HAS_FUTURE
339,2,HAS_FUTURE
340,2,HAS_FUTURE
343,2,HAS_FUTURE
344,2,HAS_FUTURE
345,2,HAS_FUTURE
346,2,HAS_FUTURE
348,2,HAS_FUTURE
349,2,HAS_FUTURE
350,2,HAS_FUTURE
360,2,HAS_FUTURE
366,2,HAS_FUTURE
374,2,HAS_FUTURE
377,2,HAS_FUTURE
381,2,HAS_FUTURE
382,2,HAS_FUTURE
385,2,HAS_FUTURE
388,2,HAS_FUTURE
393,2,HAS_FUTURE
394,2,HAS_FUTURE
395,2,HAS_FUTURE
397,2,HAS_FUTURE
407,2,HAS_FUTURE
408,2,HAS_FUTURE
412,2,HAS_FUTURE
413,2,HAS_FUTURE
416,2,HAS_FUTURE
421,2,HAS_FUTURE
422,2,HAS_FUTURE
423,2,HAS_FUTURE
424,2,HAS_FUTURE
425,2,HAS_FUTURE
430,2,HAS_FUTURE
431,2,HAS_FUTURE
432,2,HAS_FUTURE
434,2,HAS_FUTURE
437,2,HAS_FUTURE
438,2,HAS_FUTURE
444,2,HAS_FUTURE
448,2,HAS_FUTURE
449,2,HAS_FUTURE
450,2,HAS_FUTURE
451,2,HAS_FUTURE
454,2,HAS_FUTURE
466,2,HAS_FUTURE
470,2,HAS_FUTURE
471,2,HAS_FUTURE
472,2,HAS_FUTURE
475,2,HAS_FUTURE
476,2,HAS_FUTURE
477,2,HAS_FUTURE
478,2,HAS_FUTURE
484,2,HAS_FUTURE
485,2,HAS_FUTURE
487,2,HAS_FUTURE
491,2,HAS_FUTURE
494,2,HAS_FUTURE
496,2,HAS_FUTURE
497,2,HAS_FUTURE
499,2,HAS_FUTURE
511,2,HAS_FUTURE
515,2,HAS_FUTURE
516,2,HAS_FUTURE
517,2,HAS_FUTURE
519,2,HAS_FUTURE
520,2,HAS_FUTURE
521,2,HAS_FUTURE
523,2,HAS_FUTURE
526,2,HAS_FUTURE
527,2,HAS_FUTURE
528,2,HAS_FUTURE
530,2,HAS_FUTURE
532,2,HAS_FUTURE
534,2,HAS_FUTURE
538,2,HAS_FUTURE
539,2,HAS_FUTURE
541,2,HAS_FUTURE
543,2,HAS_FUTURE
545,2,HAS_FUTURE
552,2,HAS_FUTURE
553,2,HAS_FUTURE
556,2,HAS_FUTURE
560,2,HAS_FUTURE
568,2,HAS_FUTURE
571,2,HAS_FUTURE
578,2,HAS_FUTURE
590,2,HAS_FUTURE
591,2,HAS_FUTURE
593,2,HAS_FUTURE
594,2,HAS_FUTURE
595,2,HAS_FUTURE
596,2,HAS_FUTURE
606,2,HAS_FUTURE
612,2,HAS_FUTURE
618,2,HAS_FUTURE
619,2,HAS_FUTURE
621,2,HAS_FUTURE
626,2,HAS_FUTURE
628,2,HAS_FUTURE
629,2,HAS_FUTURE
631,2,HAS_FUTURE
635,2,HAS_FUTURE
641,2,HAS_FUTURE
643,2,HAS_FUTURE
647,2,HAS_FUTURE
650,2,HAS_FUTURE
651,2,HAS_FUTURE
653,2,HAS_FUTURE
654,2,HAS_FUTURE
656,2,HAS_FUTURE
657,2,HAS_FUTURE
658,2,HAS_FUTURE
659,2,HAS_FUTURE
660,2,HAS_FUTURE
661,2,HAS_FUTURE
662,2,HAS_FUTURE
663,2,HAS_FUTURE
664,2,HAS_FUTURE
665,2,HAS_FUTURE
671,2,HAS_FUTURE
679,2,HAS_FUTURE
690,2,HAS_FUTURE
693,2,HAS_FUTURE
694,2,HAS_FUTURE
696,2,HAS_FUTURE
698,2,HAS_FUTURE
699,2,HAS_FUTURE
700,2,HAS_FUTURE
701,2,HAS_FUTURE
702,2,HAS_FUTURE
705,2,HAS_FUTURE
707,2,HAS_FUTURE
709,2,HAS_FUTURE
711,2,HAS_FUTURE
714,2,HAS_FUTURE
715,2,HAS_FUTURE
716,2,HAS_FUTURE
725,2,HAS_FUTURE
726,2,HAS_FUTURE
727,2,HAS_FUTURE
733,2,HAS_FUTURE
734,2,HAS_FUTURE
735,2,HAS_FUTURE
746,2,HAS_FUTURE
749,2,HAS_FUTURE
750,2,HAS_FUTURE
751,2,HAS_FUTURE
753,2,HAS_FUTURE
754,2,HAS_FUTURE
757,2,HAS_FUTURE
758,2,HAS_FUTURE
759,2,HAS_FUTURE
760,2,HAS_FUTURE
763,2,HAS_FUTURE
764,2,HAS_FUTURE
765,2,HAS_FUTURE
768,2,HAS_FUTURE
770,2,HAS_FUTURE
771,2,HAS_FUTURE
772,2,HAS_FUTURE
773,2,HAS_FUTURE
775,2,HAS_FUTURE
776,2,HAS_FUTURE
781,2,HAS_FUTURE
782,2,HAS_FUTURE
794,2,HAS_FUTURE
805,2,HAS_FUTURE
807,2,HAS_FUTURE
809,2,HAS_FUTURE
819,2,HAS_FUTURE
825,2,HAS_FUTURE
827,2,HAS_FUTURE
835,2,HAS_FUTURE
836,2,HAS_FUTURE
838,2,HAS_FUTURE
839,2,HAS_FUTURE
840,2,HAS_FUTURE
843,2,HAS_FUTURE
863,2,HAS_FUTURE
864,2,HAS_FUTURE
868,2,HAS_FUTURE
869,2,HAS_FUTURE
871,2,HAS_FUTURE
872,2,HAS_FUTURE
873,2,HAS_FUTURE
874,2,HAS_FUTURE
875,2,HAS_FUTURE
879,2,HAS_FUTURE
893,2,HAS_FUTURE
896,2,HAS_FUTURE
910,2,HAS_FUTURE
912,2,HAS_FUTURE
916,2,HAS_FUTURE
918,2,HAS_FUTURE
928,2,HAS_FUTURE
930,2,HAS_FUTURE
931,2,HAS_FUTURE
933,2,HAS_FUTURE
934,2,HAS_FUTURE
935,2,HAS_FUTURE
943,2,HAS_FUTURE
948,2,HAS_FUTURE
949,2,HAS_FUTURE
950,2,HAS_FUTURE
951,2,HAS_FUTURE
952,2,HAS_FUTURE
953,2,HAS_FUTURE
954,2,HAS_FUTURE
955,2,HAS_FUTURE
959,2,HAS_FUTURE
961,2,HAS_FUTURE
962,2,HAS_FUTURE
963,2,HAS_FUTURE
964,2,HAS_FUTURE
966,2,HAS_FUTURE
969,2,HAS_FUTURE
971,2,HAS_FUTURE
972,2,HAS_FUTURE
973,2,HAS_FUTURE
974,2,HAS_FUTURE
980,2,HAS_FUTURE
984,2,HAS_FUTURE
986,2,HAS_FUTURE
994,2,HAS_FUTURE
995,2,HAS_FUTURE
1002,2,HAS_FUTURE
1003,2,HAS_FUTURE
1004,2,HAS_FUTURE
1005,2,HAS_FUTURE
1006,2,HAS_FUTURE
1008,2,HAS_FUTURE
1012,2,HAS_FUTURE
1013,2,HAS_FUTURE
1015,2,HAS_FUTURE
