course_skill_id,course_skill_name
485,the tensorflow object detection api
486,the university of illinois
487,case study
488,global business businessstrategy
489,foreign direct investment
490,trading
491,economic models
492,imba
493,economy
494,competitiveness
495,emerging markets
496,learning disabilities
497,the european union
498,intellectual disability
499,causality
500,special education
501,social justice
502,financial aid
503,disability inclusion
504,verified certificate
505,learning disability
506,empowerment
507,christoffelblinden mission cbm
508,teaching
509,child psychology socialsciences education
510,education building systems of support
511,digital forensics
512,ibm digital badges
513,the introduction to cybersecurity tools  
514,cybersecurity regulation
515,myinnergenius
516,forensics
517,cybercrime
518,penetration test informationtechnology cloudcomputing
519,jr cybersecurity analyst
520,cyber security standards
521,cyberattacks
522,cybersecurity
523,online learning
524,the goldman sachs
525,goldman sachs
526,valuation of options
527,banking
528,loan repayment
529,funding options business entrepreneurship
530,private equity
531,investment banking
532,fundamentals of financial planning
533,funds
534,women
535,ios
536,ios development
537,xcode
538,c programming
539,c
540,os x
541,objectivec
542,printf format string
543,mac
544,swift programming
545,ordered pair computerscience mobileandwebdevelopment
546,widget gui
547,graphical user interface elements
548,shell computing
549,databases computerscience mobileandwebdevelopment
550,software engineering
551,android development
552,php
553,mobile app
554,programming mobile applications
555,interaction technique
556,notification area
557,analysis business businessstrategy
558,supply chain
559,financial analysis
560,business strategy
561,attractiveness
562,analyzing macroenvironmental factors using creately
563,porters five forces analysis
564,motivation
565,selfassessment
566,leadership development
567,personal leadership development planning
568,competence human resources business leadershipandmanagement
569,personal advertisement
570,smart criteria
571,delegation
572,switches
573,kitchen configurator
574,user experience
575,xr ar
576,integrating scripts for scene interactions
577,computer animation
578,vr
579,a user interface ui
580,digital content creation dcc
581,visual design computerscience designandproduct
582,youll
583,interactivity
584,xr
585,unity technologies
586,the unity certified d artist
587,unity
588,video game development
589,experience
590,the unity certified d artist specialization
591,social work
592,social network
593,friendship
594,the international youth foundation iyf
595,voices of social change
596,design thinking
597,laureate international universities
598,b lab
599,social change
600,takeover
601,brainstorming personaldevelopment personaldevelopment
602,first aid
603,school health
604,food allergies
605,emergency
606,seizures in school
607,emergency management
608,allergy
609,asthma
610,leadership and management lifesciences patientcare
611,medication
612,anaphylaxis
613,health care
614,symptoms
615,"asthma, allergies"
616,glucose
617,strategic management
618,target market
619,global challenges in business capstone
620,the global challenges in business
621,business capstone
622,go to market
623,added value business businessessentials
624,corporate social responsibility
625,pricing
626,market segmentation
627,autism
628,facilitation lifesciences healthcaremanagement
629,child
630,lifelong learning
631,developmental disabilities
632,intellectual
633,assistive technology
634,child socialsciences education
635,learning styles
636,psychosocial
637,peer support
638,the expanded core curriculum
639,child development
640,culture
641,psychological first aid
642,office administration
643,intercultural communication
644,intercultural communication and conflict resolution
645,conflict resolution business businessessentials
646,crosscultural communication
647,international relations
648,learners
649,sarsa and qlearning
650,linear
651,courses
652,sarsa
653,function approximation
654,reinforcement
655,reinforcement learning
656,actorcritic
657,markov decision process
658,table of keyboard shortcuts datascience machinelearning
659,td
660,contrast
661,approximation
662,gradient descent
663,rl
664,alzheimers disease
665,neurobiology
666,anatomy
667,action potential
668,biology
669,neuron software
670,pharmacology
671,molecular biology lifesciences basicscience
672,the foundations of teaching for learning
673,teaching method
674,foundations of teaching for learning introduction
675,interpersonal relationships
676,psychology
677,professional knowledge
678,commonwealth
679,facebook
680,proactivity
681,thought
682,educational practices
683,planning socialsciences education
684,understanding professional practice
685,force field analysis
686,forces for change and forces against change
687,program management  project management  business process reengineering  product development  organisational development
688,business case
689,enable
690,mapping
691,enabling business businessstrategy
692,map
693,digital marketing
694,online learning community
695,ecommerce languagelearning learningenglish
696,lesson  telephone language
697,phone
698,bb marketing
699,transpose
700,grasp
701,progress bar
702,concision
703,dict computerscience softwaredevelopment
704,privacy
705,american law
706,data protection
707,law socialsciences law
708,telecommunications
709,personally identifiable information
710,stemming
711,litigation public relations
712,financial privacy
713,japanese language
714,linguistics
715,materials
716,shopping
717,video game development languagelearning otherlanguages
718,the department of japan studies
719,korean language
720,personalization
721,recursively enumerable set
722,lenskit
723,tf idf
724,nonpersonalized
725,recommender systems
726,preference
727,tracking
728,summary statistics
729,information retrieval
730,determinants
731,disease lifesciences publichealth
732,health data
733,risk factor
734,risk factors
735,the global diseases masterclass
736,chisquared distribution
737,the school of public health
738,masters of public health
739,risk
740,middle age
741,history artsandhumanities history
742,art
743,ageing
744,autoregressive conditional heteroskedasticity
745,mother
746,glassing
747,art history
748,architecture
749,solidity
750,deployment environment
751,teleprocessing monitor
752,remix
753,solidity computerscience softwaredevelopment
754,smart contracts
755,remix ide
756,solidity and remix ide
757,client computing
758,blockchain
759,smart contract
760,ethereum
761,tracing software
762,interfaces
763,access modifiers
764,fps
765,parenting computerscience softwaredevelopment
766,prefabs  animation  ui
767,java annotation
768,.properties
769,gamification of learning
770,keycodes
771,create a vm compatible first person camera
772,fps weapon
773,source lines of code
774,control
775,canvas  ui image  raycasting
776,ui image  raycasting  coding
777,canvas
778,hold
779,homeland security
780,tradeoff
781,criminology
782,no silver bullet
783,crime
784,homeland security and cybersecurity future
785,risk analysis socialsciences governanceandsociety
786,computer and network surveillance
787,healthcare consumerism and implication for care delivery
788,feeforservice
789,ecosystems lifesciences healthcaremanagement
790,voice of the customer
791,emotion
792,healthcare management
793,healthcare
794,insurance
795,nutrition
796,magna carta
797,history
798,history of ideas
799,constitution
800,legacies freedom
801,common law artsandhumanities history
802,magna cartas
803,go programming language
804,land law
805,historiography
806,authority
807,introduction to power electronics
808,completion of the
809,dcm
810,power electronics
811,cu boulders master of science in electrical engineering
812,electronic design physicalscienceandengineering electricalengineering
813,ecea
814,simulation
815,cu boulders
816,hbridge
817,sensitivity index
818,topology
819,the data analytics for business
820,predictive analytics
821,predictive modelling datascience dataanalysis
822,excel
823,xlminer
824,logistic regression
825,livestock
826,captivity
827,veterinary medicine
828,sports
829,animal
830,animal science
831,dieting
832,veterinary
833,evaluation socialsciences governanceandsociety
834,art therapy
835,the mooc public art and pedagogy
836,level of analysis
837,educational entertainment
838,interview
839,history of rock
840,media
841,duke
842,citizenship artsandhumanities musicandart
843,creative time
844,genetically modified organisms
845,genetics
846,history of genetics
847,genomics
848,comparative genomics lifesciences basicscience
849,stem cell
850,dna profiling
851,agriculture
852,note taking
853,market price
854,uc santa cruz
855,foreign policy
856,war artsandhumanities history
857,essay writing
858,latex
859,network topology
860,packet switching networks
861,packet switching
862,routing protocol
863,traffic management
864,open shortest path first computerscience computersecurityandnetworks
865,routing
866,random early detection
867,token bucket
868,network layer
869,the essential strategies
870,womens health lifesciences patientcare
871,the icahn school of medicine
872,the mount sinai health system
873,surgery
874,the trans feminine patient
875,therapy
876,hormone replacement therapy
877,center for transgender medicine
878,good clinical practice
879,hormone
880,medical statistics
881,center for transgender medicine and surgery
882,behavior therapy
883,module  initiation and maintenance of hormones
884,module  introduction
885,transgender medicine
886,medical practice
887,harbour laboratory press
888,gene
889,cancer
890,dna
891,cancer epigenetics lifesciences basicscience
892,cold spring harbour laboratory press
893,allis
894,reproductive technology
895,dna methylation
896,gene expression
897,assisted reproductive technology
898,career
899,show me!
900,canned response
901,selfassessment languagelearning learningenglish
902,hire
903,technology strategy
904,the boston consulting group
905,lean methods business businessessentials
906,lean manufacturing
907,manufacturing process management
908,kaizen
909,streams
910,cole des ponts
911,lean
912,value stream mapping
913,lean thinking
914,inner
915,modulo operation
916,sql aggregate functions
917,inner join
918,left join
919,ascendency datascience dataanalysis
920,more than two
921,performing data
922,sql select
923,aggregate function
924,employment
925,sql joins
926,sorting
927,performing data aggregation
928,user interface
929,the modeling tool
930,handson
931,mysql
932,modeling and design tool
933,dbms
934,database design informationtechnology datamanagement
935,integrated development environments
936,relational database
937,mysql workbench
938,system u
939,machine learning computerscience designandproduct
940,big data
941,project planning
942,project plan
943,project planning and
944,machine learning algorithms
945,internet of things
946,r programming
947,azure machine learning studio
948,random forest
949,create r model
950,azure ml
951,the azure ml studio
952,experiment
953,execute r script
954,notes
955,azure ml studio
956,random forests
957,jupyter
958,forest
959,courseras
960,randomness
961,feature engineering datascience machinelearning
962,autodesk fusion  cad
963,autocad physicalscienceandengineering mechanicalengineering
964,computeraided design
965,cnc machine
966,cnc
967,linkedin
968,autodesk credential
969,the autodesk credential
970,cam
971,practical cnc machining
972,programming tool
973,autodesk
974,cad
975,d modeling
976,mechanical engineering
977,problem statement
978,decomposition
979,human trafficking
980,epidemiology
981,hindley milner type system computerscience algorithms
982,computational thinking
983,high school
984,antimicrobial resistance
985,antimicrobials
986,disease surveillance
987,dissemination
988,prevention
989,surveillance systems analysis
990,public health surveillance
991,risk factors lifesciences publichealth
992,noncommunicable disease
993,special systems
994,rigidbody   physic material   force   torque   explosions
995,civil engineering
996,cartogram
997,electrical engineering computerscience softwaredevelopment
998,animation software
999,c sharp programming language
1000,table database informationtechnology datamanagement
1001,sqlite
1002,web browsers
1003,create relational database tables
1004,computer simulation
1005,"kinematics, kinetics"
1006,framing
1007,daughter
1008,numerical analysis
1009,kinetics and control
1010,autonomous cars
1011,satellite
1012,capstone mars mission
1013,kinematics
1014,physics physicalscienceandengineering physicsandastronomy
1015,spacecraft dynamics
1016,guided imagery
1017,naturopathy lifesciences research
1018,functional medicine
1019,ichwc health coaching
1020,meditation
1021,hypnosis
1022,minnesota board of nursing
1023,counseling psychology
1024,cep
1025,psychotherapy
1026,healing
1027,landscape design
1028,creativity artsandhumanities musicandart
1029,ie  martha thorne
1030,architectural design
1031,interior design
1032,the school of architecture
1033,design analysis
1034,the ie school of architecture
1035,landscape architecture
1036,query optimization
1037,cloud bigtable
1038,bigtable
1039,mathematical optimization
1040,cloud dataflow
1041,building resilient streaming analytics systems
1042,publish subscribe pattern informationtechnology cloudcomputing
1043,cloud pubsub
1044,stream processing
1045,conflict resolution
1046,active listening
1047,types of conflict
1048,employee relations
1049,conflict management business businessessentials
1050,sociology
1051,interpersonal communication
1052,rendering computer graphics
1053,lamp software bundle
1054,table lamp
1055,d graphics software
1056,graphics software
1057,graphic design
1058,computer graphics
1059,product design
1060,d computer graphics computerscience designandproduct
1061,web design
1062,the table lamp
1063,sketchup
1064,render
1065,sustainability and development
1066,circular economy
1067,economics of sustainability
1068,sustainability and development mastertrack certificate
1069,climate change
1070,the united nations
1071,the economics of ecosystems and biodiversity
1072,ecotourism
1073,the sustainable development goals
1074,biodiversity
1075,sustainability science
1076,the united nations  sustainable development goals
1077,biodiversity loss socialsciences governanceandsociety
1078,sdgs
1079,copenhagen
1080,dietetics
1081,cardiovascular disease
1082,acceptance
1083,the university of copenhagen
1084,opus
1085,diet nutrition
1086,diets lifesciences nutrition
1087,eating
1088,nordic
1089,lifestyle disease
1090,the eit health programme
1091,cme credit
1092,verification of attendance
1093,speech language pathology
1094,sign language
1095,quality
1096,cme office
1097,receive cme credit
1098,cme information
1099,human voice lifesciences patientcare
1100,module  medical or surgical intervention
1101,this mooc massive open online course
1102,the cme information and accreditation
1103,communication disorder
1104,music therapy
1105,speech and language pathology
1106,cmece
1107,cme
1108,assistant teacher
1109,students tdistribution languagelearning learningenglish
1110,formal grammar
1111,collocation
1112,cs awesome
1113,the apcs a units
1114,specification technical standard
1115,for loop
1116,code segment
1117,boolean expression
1118,iteration
1119,boolean expressions
1120,method computer programming socialsciences education
1121,business communication
1122,email writing
1123,business writing
1124,grammar business businessessentials
1125,email
1126,confidence
1127,graphic design and successful presentation
1128,cloud computing informationtechnology security
1129,threat
1130,cloud computing security
1131,passive attack
1132,vulnerability computing
1133,attack vectors
1134,wireless
1135,breach security exploit
1136,data breaches
1137,the practical computer security
1138,a persistent storage app
1139,appetize
1140,android studio  projects
1141,imageview
1142,activities
1143,java programming
1144,text box
1145,dropdown list
1146,appetize.io
1147,togglebutton
1148,matching
1149,android studio
1150,java software platform
1151,static files
1152,computer programming computerscience mobileandwebdevelopment
1153,upload
1154,edittext
1155,genomic technologies
1156,biostatistics
1157,the central dogma of molecular biology
1158,computational biology datascience dataanalysis
1159,rna
1160,bioinformatics
1161,molecular biology
1162,patient safety
1163,augmented assignment
1164,maximization psychology
1165,change management lifesciences patientcare
1166,corpora
1167,search engine optimization languagelearning learningenglish
1168,corpus linguistics
1169,text corpus
1170,fiscal policy
1171,gross domestic product
1172,economics
1173,banking in australia
1174,crisis socialsciences economics
1175,monetary policy
1176,matthew heiners bayesian statistics techniques and models
1177,herbie lees bayesian statistics from concept to data analysis
1178,sampling statistics
1179,mixture model
1180,herbie lees bayesian statistics
1181,bayesian statistics mixture models
1182,mixture distribution
1183,markov chain
1184,bayesian datascience dataanalysis
1185,uc santa cruzs
1186,concept to data analysis
1187,bayesian statistics
1188,tencent weibo
1189,push technology computerscience computersecurityandnetworks
1190,the app store
1191,app transport security
1192,instagram
1193,web service
1194,oauth
1195,core data
1196,sina weibo
1197,single signon
1198,apples
1199,applications
1200,project socialsciences education
1201,home
1202,mathematics
1203,factorial
1204,home directory
1205,student engagement
1206,prodigy
1207,tree of life
1208,phylogenetics
1209,hindley milner type system
1210,computational biology
1211,introduction to evolution
1212,biotechnology lifesciences healthinformatics
1213,molecular evolution
1214,evolution
1215,phylogenetic tree
1216,syntax computerscience softwaredevelopment
1217,assertionerror
1218,exception handling
1219,type i and type ii errors
1220,approximation error
1221,compiler
1222,fintech foundations
1223,advanced fintech
1224,financial services
1225,stock
1226,fintech foundations and overview
1227,emba
1228,"business, finance"
1229,financial services companies
1230,technology
1231,cryptocurrency business finance
1232,fintech
1233,hkust
1234,web content
1235,sources
1236,brainstorming
1237,information  digital literacy skills
1238,.taccess
1239,organizing management
1240,information source
1241,digital identity socialsciences education
1242,behavior socialsciences education
1243,parenting
1244,choice
1245,improving classroom management
1246,positive psychology
1247,class dojo
1248,parent
1249,mysql datascience dataanalysis
1250,valuation finance
1251,cash flow
1252,correlation and dependence
1253,return on equity
1254,average cost method
1255,risk business finance
1256,debt
1257,performance appraisal
1258,the human resources for people managers
1259,human resources
1260,organizational culture
1261,performance management
1262,resource business businessessentials
1263,category management
1264,distribution channel management
1265,distribution business
1266,retail management
1267,trade marketing
1268,visual merchandising
1269,channel management business marketing
1270,crm
1271,channel management
1272,marketing mix
1273,retailing
1274,growing the business  monitoring
1275,financial forecasting  building
1276,venture capital
1277,financial forecasting
1278,business modeling
1279,market analysis
1280,investment
1281,entrepreneurial financing  raising equity capital
1282,entrepreneurial team building  develop
1283,pricing strategies business entrepreneurship
1284,entrepreneurship
1285,financial forecast
1286,initial gotomarket strategy  develop
1287,game design
1288,volume mesh
1289,gameplay
1290,level design
1291,proof of concept
1292,possible world
1293,virtual reality artsandhumanities musicandart
1294,sigmaalgebra
1295,vector projection
1296,algebra
1297,mathematics for machine learning linear algebra
1298,linearity
1299,transformation matrix datascience machinelearning
1300,linear algebra
1301,pagerank
1302,eigenvalues and eigenvectors
1303,um
1304,prejudices
1305,the university of michigan teachout series
1306,participatory democracy
1307,teachout
1308,teachouts
1309,irony
1310,the um teachout series
1311,pride
1312,the university of michigan  speech
1313,teachout.org
1314,campus teachout
1315,inclusion series
1316,sexism
1317,doctrine socialsciences governanceandsociety
1318,aseries systemonchip
1319,ssh
1320,linux on embedded systems physicalscienceandengineering electricalengineering
1321,multicore processor
1322,embedded linux
1323,linux
1324,mobaxterm
1325,realtime embedded systems concepts
1326,coprocessor
1327,continuous function
1328,raspberry pi arm
1329,putty
1330,raspberry pi
1331,a raspberry pi
1332,microprocessor
1333,realtime operating systems
1334,google
1335,virtual class
1336,google slides
1337,developmental science
1338,developmental psychology
1339,information privacy
1340,data security
1341,ict
1342,measurement informationtechnology security
1343,data governance
1344,misinformation
1345,disinformation
1346,media psychology artsandhumanities philosophy
1347,fake news teachout
1348,develop
1349,fake news
1350,media literacy
1351,identify
1352,viral marketing
1353,political communication
1354,evaluate
1355,propaganda
1356,prolog
1357,journalism
1358,students tdistribution
1359,trigonometric integral languagelearning learningenglish
1360,lesson plan
1361,exercise
1362,methodology
1363,eulers totient function physicalscienceandengineering physicsandastronomy
1364,normal geometry
1365,integral
1366,boundary element method
1367,astronomy
1368,kendall rank correlation coefficient
1369,acoustics
1370,phenomenon
1371,the kirchhoff helmholtz equation
1372,qualitative research
1373,quantitative research socialsciences governanceandsociety
1374,research methods
1375,qualitative research methods
1376,observation
1377,qualitative analysis
1378,module
1379,justice
1380,externality
1381,ideas
1382,arbitration artsandhumanities history
1383,the rooseveltian century
1384,business analysis
1385,sdlc
1386,use case
1387,feasibility study
1388,sap erp
1389,the analysis for business systems
1390,flow network
1391,analysis for business systems
1392,business systems
1393,process informationtechnology datamanagement
1394,c  implement the single responsibility
1395,inheritance objectoriented programming
1396,abstract type
1397,themepark
1398,solid objectoriented design
1399,console applications
1400,principle
1401,workshops computerscience softwaredevelopment
1402,the allman brothers
1403,nirvana
1404,disco
1405,the sex pistols
1406,guitar
1407,mtv
1408,rockbox
1409,teen idol artsandhumanities musicandart
1410,mainstreaming
1411,demos
1412,microcontroller computerscience softwaredevelopment
1413,tensorflow lite
1414,android
1415,mobile operating systems
1416,basic network security analysis
1417,telnet
1418,radius
1419,wireshark
1420,domain name system
1421,plaintext
1422,wireshark informationtechnology security
1423,dns
1424,https
1425,http
1426,key cryptography
1427,the network traffic
1428,opioid
1429,the american academy of addiction psychiatry
1430,mat
1431,university of virginia school of medicine uvasom
1432,buprenorphine
1433,uva grant dates     funding
1434,buprenorphinenaloxone
1435,pharmacotherapy
1436,methadone lifesciences healthcaremanagement
1437,addiction treatment
1438,nursing son
1439,aaap
1440,samhsa
1441,physician assistant
1442,data
1443,the department of health and human services
1444,the american academy of addiction psychiatry aaap
1445,advanced practice
1446,the u.s. government
1447,naloxone
1448,substance use disorder
1449,nursing
1450,coaching algebra
1451,coaching
1452,mentorship
1453,vision statement business leadershipandmanagement
1454,confidence socialsciences education
1455,graphs
1456,the sel specialization
1457,the teachers social and emotional learning
1458,emotional intelligence
1459,university of colorado
1460,professional development
1461,mindfulness psychology socialsciences education
1462,child psychology
1463,educational psychology
1464,pedagogy
1465,the university of coloradoboulder
1466,sel
1467,leverage finance
1468,clevelands
1469,support group
1470,entrepreneurship ecosystem
1471,angel investor business entrepreneurship
1472,essec business school
1473,revenue
1474,hotel management
1475,revenue management
1476,hospitality management
1477,hotel business businessstrategy
1478,gregory halidy triplay
1479,acknowledgements claire bertrand
1480,class central
1481,digital strategy
1482,product placement
1483,digital world
1484,promotion marketing
1485,market economics business marketing
1486,a digital world
1487,marketing strategy
1488,ecosystem
1489,butterfly
1490,animal lifesciences basicscience
1491,entomology
1492,insect flight
1493,entomophagy
1494,bugs  insecthuman interactions
1495,google analytics segments
1496,google analytics
1497,project datascience dataanalysis
1498,segmentation analysis
1499,pytorch
1500,welfare state
1501,public service
1502,art artsandhumanities musicandart
1503,photography
1504,cinematography
1505,scandinavian film and television
1506,television production
1507,poetry writing
1508,modern american poetry
1509,t.s. eliot
1510,visual arts
1511,h.d.
1512,defeatism
1513,contemporary history artsandhumanities musicandart
1514,typography
1515,computer graphics artsandhumanities history
1516,video production
1517,html
1518,video editing
1519,adobe illustrator
1520,adobe photoshop
1521,textual elements of design fonts
1522,brochure design
1523,accuracy and precision
1524,exploratory data analysis
1525,regression validation
1526,the foundations of marketing analytics
1527,analytics business marketing
1528,chart
1529,presentation software
1530,line chart
1531,berklee college of music
1532,modal interchange
1533,sleep mode
1534,harmony
1535,musicianship tensions
1536,music artsandhumanities musicandart
1537,audio recording
1538,piano
1539,jazz
1540,chord
1541,harmonic function
1542,berklee online
1543,the  user interface ui
1544,ux
1545,steel connection design
1546,create artboards
1547,the pen tool
1548,artboards
1549,asset
1550,print shop
1551,character computing
1552,login
1553,axosoft
1554,project mine computerscience designandproduct
1555,the tools panel
1556,internet
1557,internet architecture
1558,network architecture computerscience computersecurityandnetworks
1559,internet protocol
1560,distributed computing architecture
1561,usability
1562,elections
1563,computer access control
1564,terminal server
1565,software testing
1566,securing digital democracy
1567,wii menu
1568,banner blindness computerscience computersecurityandnetworks
1569,voting
1570,capstone project
1571,asu
1572,wind energy
